FUNCTION PROFILE: 3-Mar-2022 11:47:21.154 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        6          24   SysMutex.Acquire
        6          14   SysMutex.Release
        4          16   SysThread.Resume
        4          10   Thread.Interrupt
        4           8   SysThread.Interrupt
        4           7   Thread.Pause
        4           5   MutexGuard.ctor
        4           5   MutexGuard.dtor
        4           4   MutexGuard.Release
        3        1373   SysThread.Suspend
        3          10   Debug.SwFlagOn
        2          33   Thread.LogContextSwitch
        2          13   LogGroupRegistry.FindGroup
        2          10   Thread.ExitBlockingOperation
        2           9   Thread.Ready
        2           6   Thread.Schedule
        2           6   LogGroup.FindLog
        2           6   SysThread.Wait
        2           5   ThreadAdmin.WarpFactor
        2           5   Thread.ExitSwLog
        2           5   Log.Find
        2           5   Thread.InitialTime
        2           4   Thread.Resume
        2           3   Heap.SetPermissions
        2           3   RecoveryThread.Enter
        2           3   Thread.SetSignal
        2           3   Thread.EnterBlockingOperation
        2           2   LogBuffer.First
        2           2   Thread.Suspend
        1        1863   Thread.CauseTrap
        1         983   SysThreadStack.Display
        1         102   Log.Format
        1          84   SysTime.ctor(now)
        1          11   Thread.TrapHandler
        1           9   LeakyBucketCounter.HasReachedLimit
        1           9   Thread.HandleSignal
        1           5   NodeBase.SE_Handler
        1           5   Thread.ExtendTime
        1           4   Log.Submit
        1           4   Thread.LogTrap
        1           4   MutexRegistry.Abandon
        1           4   Log.Find(log)
        1           3   Exception.dtor
        1           3   SysThread.Delay
        1           2   RecoveryThread.UseBadPointer
        1           2   LogBufferRegistry.Active
        1           2   SysThread.Start
        1           2   Memory.Copy
        1           1   LogBuffer.SetNext
        1           1   RecoveryThread.Recover
        1           1   Exception.ctor
        1           1   Log.Create
        1           1   ThreadRegistry.GetState
        1           1   LogBuffer.InsertionPoint
        1           1   SignalException.dtor
        1           1   Thread.Start
        1           1   LogBuffer.Push
        1           0   SignalException.ctor

Total functions: 58
