FUNCTION PROFILE: 24-Oct-2019 14:15:35.547 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       11          69   Thread.RunningThread
        7         184   SysThread.Resume
        7         118   Thread.Interrupt
        7          86   SysThread.Interrupt
        5        7912   SysThread.Suspend
        5          41   SysMutex.Release
        5          25   SysMutex.Acquire
        4       11437   Thread.Pause
        4          80   Thread.Schedule
        3          84   Thread.LogContextSwitch
        3          49   Thread.ExitBlockingOperation
        3          37   ThreadRegistry.FindThread
        3          35   SysThread.Wait
        3          34   Thread.Ready
        3          18   Thread.EnterBlockingOperation
        3          17   Log.Find
        3          16   Thread.Suspend
        2     2000571   SysTcpSocket.Poll
        2          39   SysThread.Delay
        2          18   IpPort.RecvsInSequence
        2          17   LogGroupRegistry.FindGroup
        2          17   ThreadAdmin.WarpFactor
        2          12   MutexGuard.ctor
        2           9   LogGroup.FindLog
        2           9   Thread.ExitSwLog
        2           8   MutexGuard.dtor
        2           6   LogBuffer.First
        1        9836   NodeBase.SE_Handler
        1        9807   SysThreadStack.Display
        1         147   Log.Format
        1         121   Base.ctor
        1          27   SysSocket.SetBlocking
        1          14   SysSocket.SetError
        1          13   LeakyBucketCounter.HasReachedLimit
        1          12   Log.Submit
        1          12   Thread.InitialMsecs
        1          10   TcpIoThread.PollSockets
        1           8   SysIpL2Addr.dtor
        1           8   SysIpL3Addr.dtor
        1           7   Thread.TrapHandler
        1           6   LogBuffer.SetNext
        1           6   Thread.SetSignal
        1           5   Exception.dtor
        1           5   RecoveryTestThread.Enter
        1           4   Exception.ctor
        1           4   LogBuffer.InsertionPoint
        1           4   LogBuffer.Push
        1           4   Orphans.ExitNow
        1           4   SysThread.Start
        1           4   Thread.ExtendTime
        1           3   Log.Create
        1           3   LogBufferRegistry.Active
        1           3   SignalException.dtor
        1           3   Thread.Start
        1           0   Object.ctor
        1           0   SignalException.ctor
        1           0   SysTime.ctor(now)

Total functions: 57
