FUNCTION PROFILE: 2-Aug-2019 09:45:43.167 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       20         114   Thread.RunningThread
       15          91   Thread.Pause
       14          75   SysMutex.Release
       10          58   SysMutex.Acquire
        6         144   Thread.LogContextSwitch
        6          39   Thread.EnterBlockingOperation
        6          32   Thread.ExitBlockingOperation
        6          31   Thread.Unlock
        4          10   Thread.ResumeLocked
        3         208   Base.ctor
        3          26   Log.Find
        3          16   RecoveryTestThread.Enter
        3           0   Object.ctor
        2          35   LogGroupRegistry.FindGroup
        2          29   SysIpL2Addr.dtor
        2          26   Thread.ExitSwLog
        2          25   LogGroup.FindLog
        2          19   MutexGuard.ctor
        2          15   SysSocket.SetBlocking
        2          12   MutexGuard.dtor
        2          11   LogBuffer.First
        2           6   Thread.InitialMsecs
        2           0   ThreadAdmin.WarpFactor
        1       11852   RecoveryTestThread.UseBadPointer
        1       10338   SysThreadStack.Display
        1         220   Log.Format
        1          23   SysSocket.SetError
        1          22   LeakyBucketCounter.HasReachedLimit
        1          21   IpPortRegistry.HostAddress
        1          18   Log.Submit
        1          15   SysThread.Interrupt
        1          14   Thread.HandleSignal
        1          14   Thread.SetSignal
        1          13   SysTcpSocket.Accept
        1          11   LogBuffer.SetNext
        1          11   SysThread.Start
        1          10   Thread.TrapHandler
        1           9   Exception.dtor
        1           6   Log.Create
        1           6   LogBuffer.InsertionPoint
        1           6   LogBuffer.Push
        1           6   Thread.Interrupt
        1           5   LogBufferRegistry.Active
        1           5   Orphans.ExitNow
        1           5   SignalException.dtor
        1           5   Thread.Start
        1           4   Exception.ctor
        1           4   IpPort.RecvsInSequence
        1           4   SysIpL3Addr.dtor
        1           4   TcpIoThread.AcceptConn
        1           4   TcpIoThread.PollSockets
        1           4   Thread.ExtendTime
        1           3   NodeBase.SE_Handler
        1           3   SysIpL2Addr.IsValid
        1           3   SysIpL2Addr.operator=(copy)
        1           0   SignalException.ctor
        1           0   SysIpL2Addr.ctor
        1           0   SysIpL2Addr.ctor(copy)
        1           0   SysIpL3Addr.ctor
        1           0   SysTime.ctor(now)
        1           0   TcpIoThread.Enter

Total functions: 61
