FUNCTION PROFILE: 4-Nov-2019 14:55:42.995 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     2173       22506   Thread.RunningThread
     2165       21711   ThreadRegistry.FindThread
     1062       14563   Thread.Pause
     1018        7463   Thread.Test
      894        7324   Thread.UpdateMutexCount
      888       10307   Thread.UpdateMutex
      799       11782   SysThread.Resume
      605        4897   Thread.InitialMsecs
      517        5246   InitThread.Enter
      516        8848   InitThread.CalculateDelay
      505        4130   SysThread.Interrupt
      500        4715   Thread.Interrupt
      472        1140   ThreadAdmin.WarpFactor
      464        4528   Thread.Select
      464        3575   Thread.Reset
      464        3436   InitThread.ContextSwitch
      464        3402   Thread.SwitchContext
      461     3924900   SysThread.Suspend
      461        4278   Thread.Resume
      458        3797   SysThread.Delay
      458        3126   Thread.Ready
      455        3189   Thread.Schedule
      440        5402   SysMutex.Release
      428        4309   SysMutex.Acquire
      423       36128   Thread.LogContextSwitch
      421        4283   Thread.Suspend
      414        5093   Thread.ExitBlockingOperation
      411        3974   Thread.EnterBlockingOperation
      329        2882   InitThread.HandleInterrupt
      294        2314   SysThread.Proceed
      293        4262   SysThread.SetPriority
      292        2441   Thread.Proceed
      189        1617   Thread.TicksLeft
      162        1546   InitThread.HandleTimeout
       10        1040   SysHeap.Alloc
       10         197   Memory.Alloc
        6        1829   Base.ctor
        6          77   Log.Find
        6           0   Object.ctor
        5         237   Registry.Insert
        4         111   LogGroupRegistry.FindGroup
        4          89   StatisticsRegistry.BindStat
        4          83   Debug.SwFlagOn
        4          51   LogGroup.FindLog
        4          33   LogBuffer.First
        4          25   Statistic.ctor
        3          70   Dynamic.operator new
        3          28   MutexGuard.dtor
        3          27   MutexGuard.ctor
        3           0   Dynamic.ctor
        3           0   HighWatermark.ctor
        2         633   Log.Format
        2          66   SysThread.CreateSentry
        2          60   Log.Submit
        2          37   LogBuffer.Push
        2          36   LeakyBucketCounter.dtor
        2          30   Q1Way.Init
        2          28   LogBuffer.SetNext
        2          22   MutexRegistry.Release
        2          20   Memory.Copy
        2          17   LogBufferRegistry.Active
        2          16   LogBuffer.InsertionPoint
        2          16   Memory.Free
        2          15   Log.Create
        2           9   Orphans.ExitNow
        2           0   SysTime.ctor(now)
        2           0   Thread.ExitSwLog
        1        4680   RecoveryThread.ctor
        1        2722   SignalException.ctor
        1         403   SysThread.Create
        1          80   Daemon.ThreadCreated
        1          35   ThreadRegistry.BindThread
        1          34   LeakyBucketCounter.HasReachedLimit
        1          33   Thread.SetInitialized
        1          28   Singletons.UnbindInstance
        1          25   ThreadRegistry.AssociateIds
        1          19   ThreadPriv.dtor
        1          18   Thread.TrapHandler
        1          17   SysHeap.Free
        1          16   Object.operator delete
        1          15   Daemon.ThreadDeleted
        1          14   Registry.Empty
        1          14   Thread.FactionToPriority
        1          14   Thread.ReleaseResources
        1          13   Exception.dtor
        1          13   Permanent.operator new
        1          13   RecoveryThread.Enter
        1          12   NodeBase.SE_Handler
        1          12   Thread.Exit
        1          11   SysThread.Start
        1          11   Thread.LogTrap
        1          10   RecoveryThread.Destroy
        1          10   Singleton.Destroy
        1          10   Thread.ExtendTime
        1          10   Thread.SetSignal
        1          10   Thread.dtor
        1           9   Thread.Start
        1           8   RecoveryThread.Recover
        1           8   RecoveryThread.dtor
        1           8   SignalException.dtor
        1           8   Thread.LogSignal
        1           1   C++.delete
        1           1   SysThread.ctor
        1           0   Accumulator.ctor
        1           0   Counter.ctor
        1           0   Daemon.Find
        1           0   Exception.ctor
        1           0   Permanent.ctor
        1           0   Pooled.MemType
        1           0   RecoveryThread.UseBadPointer
        1           0   Thread.HandleSignal

Total functions: 111
