FUNCTION PROFILE: 3-Mar-2022 11:47:17.971 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       25        1053   SysHeap.BlockToSize
       25          70   SysHeap.Free
       25          52   Memory.Free
       11          49   SysMutex.Acquire
       11          37   SysMutex.Release
       11           2   C++.delete
        9          18   Dynamic.operator delete
        9          17   MutexGuard.Release
        9          14   MutexGuard.dtor
        9          14   MutexGuard.ctor
        8         131   Registry.Erase
        8          19   StatisticsRegistry.UnbindStat
        8          17   Statistic.dtor
        5          22   SysThread.Resume
        5          11   Thread.Interrupt
        5          10   Counter.dtor
        5           8   SysThread.Interrupt
        4          17   LogGroupRegistry.FindGroup
        4          11   Debug.SwFlagOn
        4           9   Log.Find
        4           8   LogGroup.FindLog
        4           4   LogBuffer.First
        3        2324   SysThread.Suspend
        3           6   HighWatermark.dtor
        3           5   ThreadRegistry.GetState
        3           5   Permanent.operator delete
        2         152   Log.Format
        2         131   SysTime.ctor(now)
        2          27   Thread.LogContextSwitch
        2          10   Log.Submit
        2           9   Thread.Resume
        2           9   ThreadAdmin.WarpFactor
        2           6   Log.Find(log)
        2           6   Thread.Schedule
        2           6   SysThread.DeleteSentry
        2           4   Thread.InitialTime
        2           4   Thread.ExitSwLog
        2           4   LeakyBucketCounter.dtor
        2           4   MutexRegistry.Abandon
        2           4   Thread.Ready
        2           3   SysThread.Wait
        2           3   SysThread.Start
        2           3   RecoveryThread.Enter
        2           2   Thread.Pause
        2           2   Heap.SetPermissions
        2           2   Thread.Suspend
        2           2   Memory.Copy
        2           2   Log.Create
        2           2   LogBufferRegistry.Active
        2           2   LogBuffer.InsertionPoint
        2           2   Thread.Start
        2           2   LogBuffer.SetNext
        2           2   LogBuffer.Push
        1        2496   Thread.CauseTrap
        1        1490   SysThreadStack.Display
        1         274   ThreadStats.dtor
        1          21   Daemon.Find
        1           8   LeakyBucketCounter.HasReachedLimit
        1           6   Thread.ExtendTime
        1           5   Thread.TrapHandler
        1           5   Thread.RegisterForSignals
        1           4   Thread.HandleSignal
        1           4   Thread.ExitBlockingOperation
        1           3   Daemon.ThreadDeleted
        1           3   Singletons.UnbindInstance
        1           3   SysThread.Delay
        1           3   Thread.EnterThread
        1           2   ThreadPriv.dtor
        1           2   NodeBase.SE_Handler
        1           2   Exception.ctor
        1           2   SysThread.Delete
        1           2   Exception.dtor
        1           2   Thread.ReleaseResources
        1           2   Thread.Start(initializing)
        1           2   Thread.LogTrap
        1           2   SignalException.dtor
        1           1   Q1Way.Init
        1           1   SysThread.dtor
        1           1   Accumulator.dtor
        1           1   RecoveryThread.Destroy
        1           1   Thread.SetSignal
        1           1   Thread.EnterBlockingOperation
        1           1   Thread.LogSignal
        1           1   ThreadRegistry.Exiting
        1           1   RecoveryThread.UseBadPointer
        1           1   RecoveryThread.Recover
        1           1   Singleton.Destroy
        1           1   Thread.Purge
        1           1   Thread.Exit
        1           1   Thread.dtor
        1           1   ThreadRegistry.Destroying
        1           1   RecoveryThread.dtor
        1           0   SignalException.ctor

Total functions: 93
