FUNCTION PROFILE: 3-Mar-2022 11:48:14.077 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      102     1184088   RecoveryThread.LoopForever
       10          49   SysMutex.Acquire
       10          19   SysMutex.Release
        8        3669   SysThread.Resume
        8          15   Thread.Interrupt
        8          13   SysThread.Interrupt
        7          11   MutexGuard.ctor
        7          11   MutexGuard.dtor
        7           9   MutexGuard.Release
        6          30   LogGroupRegistry.FindGroup
        6          29   LogGroup.FindLog
        6          27   Thread.Pause
        6          16   Log.Find
        6           7   LogBuffer.First
        5        5499   SysThread.Suspend
        3         233   Log.Format
        3         190   SysTime.ctor(now)
        3          69   Thread.LogContextSwitch
        3          43   Thread.ExitBlockingOperation
        3          33   Thread.Ready
        3          30   SysThread.Wait
        3          21   Thread.Resume
        3          18   Thread.InitialTime
        3          16   ThreadAdmin.WarpFactor
        3          13   Log.Submit
        3          12   Log.Find(log)
        3           9   RecoveryThread.Enter
        3           9   Debug.SwFlagOn
        3           6   Thread.Schedule
        3           5   Thread.EnterBlockingOperation
        3           5   Thread.SetSignal
        3           5   Memory.Copy
        3           4   Thread.Suspend
        3           4   LogBuffer.Push
        3           4   LogBufferRegistry.Active
        3           4   LogBuffer.InsertionPoint
        3           4   LogBuffer.SetNext
        3           3   Log.Create
        2           5   SysThread.Delay
        2           4   Thread.ExitSwLog
        2           3   Heap.SetPermissions
        1         938   SysThreadStack.Display
        1          13   Thread.RegisterForSignals
        1           7   Thread.ExtendTime
        1           7   LeakyBucketCounter.HasReachedLimit
        1           6   Thread.TrapHandler
        1           4   Thread.HandleSignal
        1           3   Thread.Raise
        1           2   MutexRegistry.Abandon
        1           2   Thread.LogSignal
        1           2   Exception.dtor
        1           2   Thread.SignalHandler
        1           2   Thread.SetTrap
        1           2   SysThread.Start
        1           2   Thread.LogTrap
        1           1   Exception.ctor
        1           1   SignalException.dtor
        1           1   Thread.Start
        1           1   ThreadRegistry.GetState
        1           1   RecoveryThread.Recover
        1           0   SignalException.ctor

Total functions: 61
