FUNCTION PROFILE: 27-Oct-2019 16:33:51.894 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      200     5902064   RecoveryTestThread.LoopForever
       24         190   Thread.RunningThread
       14         132   ThreadRegistry.FindThread
       12          98   Log.Find
       11          63   Thread.UpdateMutexCount
        9          72   Thread.UpdateMutex
        8         102   LogGroupRegistry.FindGroup
        8          83   Thread.Interrupt
        8          62   LogGroup.FindLog
        8          47   LogBuffer.First
        7       20175   SysThread.Resume
        7       10562   Thread.Pause
        7          66   SysThread.Interrupt
        7          58   SysMutex.Release
        6          43   SysMutex.Acquire
        5          30   MutexGuard.ctor
        5          29   MutexGuard.dtor
        4        1101   Log.Format
        4         953   Base.ctor
        4          69   Log.Submit
        4          59   Thread.ExitSwLog
        4          44   LogBuffer.Push
        4          34   LogBuffer.SetNext
        4          27   Memory.Copy
        4          25   Log.Create
        4          23   LogBuffer.InsertionPoint
        4          22   LogBufferRegistry.Active
        4           0   Object.ctor
        4           0   SysTime.ctor(now)
        3       10342   SysThread.Suspend
        3          31   Thread.RegisterForSignals
        3          23   Thread.Raise
        3          21   Thread.HandleSignal
        3          21   Thread.SetSignal
        3          21   Thread.SignalHandler
        3           0   Thread.SetTrap
        2          36   Thread.Schedule
        2          33   SysThread.Wait
        2          12   Thread.LogSignal
        1     2406452   Thread.EnterThread
        1        3148   SysThreadStack.Display
        1          54   Thread.LogContextSwitch
        1          30   Thread.ExitBlockingOperation
        1          21   LeakyBucketCounter.HasReachedLimit
        1          14   Thread.TrapHandler
        1          10   Thread.Ready
        1           9   SysThread.Start
        1           8   Exception.dtor
        1           7   Exception.ctor
        1           7   MutexRegistry.Release
        1           7   RecoveryTestThread.Enter
        1           7   Thread.Start
        1           6   Thread.EnterBlockingOperation
        1           6   Thread.ExtendTime
        1           6   Thread.Suspend
        1           5   Orphans.ExitNow
        1           5   SignalException.dtor
        1           5   SysThread.Delay
        1           5   Thread.InitialMsecs
        1           2   ThreadAdmin.WarpFactor
        1           1   Debug.SwFlagOn
        1           0   SignalException.ctor

Total functions: 62
