FUNCTION PROFILE: 20-Dec-2020 10:59:07.704 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       32      958477   RecoveryThread.LoopForever
       11         165   SysMutex.Acquire
       11          81   SysMutex.Release
        9       16727   SysThread.Resume
        9          83   Log.Find
        9          49   Thread.Interrupt
        9          49   SysThread.Interrupt
        8          36   MutexGuard.dtor
        8          33   MutexGuard.ctor
        8          26   MutexGuard.Release
        6          79   LogGroupRegistry.FindGroup
        6          32   LogGroup.FindLog
        6          19   LogBuffer.First
        5       17780   SysThread.Suspend
        5          24   Thread.Pause
        3         734   Log.Format
        3         476   SysTime.ctor(now)
        3         215   Thread.LogContextSwitch
        3          38   Thread.Resume
        3          37   Log.Submit
        3          31   Debug.SwFlagOn
        3          28   Log.Create
        3          25   LogBufferRegistry.Active
        3          22   LogBuffer.Push
        3          20   LogBuffer.SetNext
        3          19   Thread.InitialTime
        3          19   SysThread.Wait
        3          18   Thread.Ready
        3          18   ThreadAdmin.WarpFactor
        3          18   Thread.Schedule
        3          17   Thread.Suspend
        3          15   Memory.Copy
        3          14   Thread.EnterBlockingOperation
        3          12   Thread.SetSignal
        3          11   RecoveryThread.Enter
        3           9   LogBuffer.InsertionPoint
        2          35   Thread.RegisterForSignals
        2          27   Thread.ExitBlockingOperation
        2          13   SysThread.Start
        2          11   Thread.ExitSwLog
        2          10   Thread.Start
        2           9   SysThread.Delay
        2           9   ThreadRegistry.GetState
        2           7   Heap.SetPermissions
        1        2215   SysThreadStack.Display
        1        1670   Thread.EnterThread
        1          16   LeakyBucketCounter.HasReachedLimit
        1          14   Thread.TrapHandler
        1          10   Thread.HandleSignal
        1           9   Thread.ExtendTime
        1           8   Thread.Raise
        1           6   Thread.LogSignal
        1           6   Thread.SignalHandler
        1           5   Thread.SetTrap
        1           4   Exception.dtor
        1           4   MutexRegistry.Abandon
        1           4   Thread.LogTrap
        1           3   Exception.ctor
        1           3   RecoveryThread.Recover
        1           3   SignalException.dtor
        1           0   SignalException.ctor

Total functions: 61
