FUNCTION PROFILE: 29-Nov-2020 18:06:07.554 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       50     1581268   RecoveryThread.LoopForever
       11         151   SysMutex.Acquire
       11          60   SysMutex.Release
        9       30304   SysThread.Resume
        9          12   Thread.Interrupt
        9          11   Log.Find
        9          10   SysThread.Interrupt
        8           9   MutexGuard.ctor
        8           9   MutexGuard.dtor
        8           7   MutexGuard.Release
        6          13   LogGroupRegistry.FindGroup
        6           7   LogGroup.FindLog
        6           5   LogBuffer.First
        5       12441   SysThread.Suspend
        5           7   Thread.Pause
        3         172   Thread.LogContextSwitch
        3         112   Log.Format
        3          83   SysTime.ctor(now)
        3          19   Debug.SwFlagOn
        3           8   Log.Submit
        3           6   Thread.Resume
        3           6   Thread.InitialTime
        3           5   ThreadAdmin.WarpFactor
        3           5   Thread.Schedule
        3           4   Thread.EnterBlockingOperation
        3           4   LogBuffer.Push
        3           4   RecoveryThread.Enter
        3           4   LogBuffer.SetNext
        3           4   Thread.Ready
        3           4   SysThread.Wait
        3           3   Thread.Suspend
        3           3   Thread.SetSignal
        3           3   Memory.Copy
        3           2   LogBufferRegistry.Active
        3           2   LogBuffer.InsertionPoint
        3           2   Log.Create
        2          21   Thread.ExitBlockingOperation
        2           9   Thread.RegisterForSignals
        2           4   SysThread.Start
        2           3   Thread.ExitSwLog
        2           2   ThreadRegistry.GetState
        2           2   Heap.SetPermissions
        2           2   Thread.Start
        2           2   SysThread.Delay
        1        1966   SysThreadStack.Display
        1         687   Thread.EnterThread
        1          14   SignalException.dtor
        1           5   LeakyBucketCounter.HasReachedLimit
        1           5   Thread.ExtendTime
        1           5   Thread.TrapHandler
        1           2   Thread.HandleSignal
        1           2   MutexRegistry.Abandon
        1           2   Thread.Raise
        1           1   Thread.LogSignal
        1           1   Thread.LogTrap
        1           1   Thread.SetTrap
        1           1   Thread.SignalHandler
        1           1   Exception.dtor
        1           1   Exception.ctor
        1           0   RecoveryThread.Recover
        1           0   SignalException.ctor

Total functions: 61
