FUNCTION PROFILE: 28-Jun-2020 11:20:12.795 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       25         277   SysHeap.BlockToSize
       25         234   SysHeap.Free
       25         169   Memory.Free
       11           4   C++.delete
        9          62   Dynamic.operator delete
        8         412   Registry.Erase
        8          59   Statistic.dtor
        8          46   StatisticsRegistry.UnbindStat
        7         282   SysMutex.Acquire
        7          87   SysMutex.Release
        6          83   Log.Find
        6          72   MutexGuard.ctor
        6          58   MutexGuard.dtor
        6          52   MutexGuard.Release
        5          31   Counter.dtor
        4          94   LogGroupRegistry.FindGroup
        4          65   LogGroup.FindLog
        4          51   LogBuffer.First
        3          42   SysThread.Resume
        3          32   HighWatermark.dtor
        3          24   Thread.Interrupt
        3          21   SysThread.Interrupt
        3          14   Permanent.operator delete
        2         433   Log.Format
        2         365   SysTime.ctor(now)
        2          58   Log.Submit
        2          50   LogBuffer.SetNext
        2          43   Memory.Copy
        2          37   LogBuffer.Push
        2          25   LogBuffer.InsertionPoint
        2          23   LogBufferRegistry.Active
        2          16   Debug.SwFlagOn
        2          16   SysThread.DeleteSentry
        2          15   Log.Create
        2          15   LeakyBucketCounter.dtor
        2          15   MutexRegistry.Abandon
        2          14   Heap.SetPermissions
        1        3759   Thread.ExitBlockingOperation
        1        2678   SysThreadStack.Display
        1         881   ThreadStats.dtor
        1         539   LeakyBucketCounter.HasReachedLimit
        1         205   Thread.LogContextSwitch
        1          59   Q1Way.Init
        1          25   Thread.ExitSwLog
        1          23   Thread.TrapHandler
        1          22   Exception.ctor
        1          20   Thread.ExtendTime
        1          19   Thread.Suspend
        1          17   Singletons.UnbindInstance
        1          14   Daemon.Find
        1          14   ThreadRegistry.Destroying
        1          13   RecoveryThread.dtor
        1          11   Thread.LogTrap
        1          11   Thread.SetSignal
        1           8   Singleton.Destroy
        1           8   Thread.LogSignal
        1           7   ThreadRegistry.GetState
        1           7   SysThread.Delete
        1           7   Daemon.ThreadDeleted
        1           7   Thread.Schedule
        1           6   Thread.Exit
        1           6   Thread.dtor
        1           6   RecoveryThread.Destroy
        1           6   Thread.ReleaseResources
        1           5   ThreadPriv.dtor
        1           5   ThreadRegistry.Erase
        1           5   SignalException.dtor
        1           5   Accumulator.dtor
        1           4   SysThread.dtor
        1           0   Exception.dtor
        1           0   SignalException.ctor

Total functions: 71
