FUNCTION PROFILE: 29-Nov-2020 18:05:49.734 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       17          59   SysHeap.BlockToSize
       17          22   SysHeap.Free
       17          17   Memory.Free
       11           1   C++.delete
        9          23   Dynamic.operator delete
        8          62   Registry.Erase
        8           8   StatisticsRegistry.UnbindStat
        8           8   Statistic.dtor
        7          28   SysMutex.Acquire
        7          22   SysMutex.Release
        6           8   Log.Find
        6           7   MutexGuard.dtor
        6           6   MutexGuard.ctor
        6           5   MutexGuard.Release
        5           5   Counter.dtor
        4           9   LogGroupRegistry.FindGroup
        4           5   LogGroup.FindLog
        4           3   LogBuffer.First
        3          17   Permanent.operator delete
        3          14   SysThread.Resume
        3           4   Thread.Interrupt
        3           3   SysThread.Interrupt
        3           3   HighWatermark.dtor
        2          75   Log.Format
        2          56   SysTime.ctor(now)
        2          17   Debug.SwFlagOn
        2          16   Heap.SetPermissions
        2           8   MutexRegistry.Abandon
        2           7   SysThread.DeleteSentry
        2           6   Log.Submit
        2           3   LogBuffer.Push
        2           3   LogBuffer.SetNext
        2           2   Memory.Copy
        2           2   LeakyBucketCounter.dtor
        2           2   LogBuffer.InsertionPoint
        2           2   LogBufferRegistry.Active
        2           1   Log.Create
        1        3020   Thread.ExitBlockingOperation
        1        2603   SysThreadStack.Display
        1         147   LeakyBucketCounter.HasReachedLimit
        1         131   ThreadStats.dtor
        1          21   Thread.LogContextSwitch
        1          19   Thread.TrapHandler
        1          18   Q1Way.Init
        1           3   Singletons.UnbindInstance
        1           3   Thread.ExtendTime
        1           2   SysThread.Delete
        1           2   Daemon.Find
        1           1   Thread.LogTrap
        1           1   Thread.ExitSwLog
        1           1   Thread.Schedule
        1           1   Thread.ReleaseResources
        1           1   Thread.SetSignal
        1           1   Daemon.ThreadDeleted
        1           1   Singleton.Destroy
        1           1   Exception.ctor
        1           1   RecoveryThread.Destroy
        1           1   Thread.LogSignal
        1           1   ThreadPriv.dtor
        1           1   Thread.Suspend
        1           1   ThreadRegistry.GetState
        1           1   Accumulator.dtor
        1           1   SignalException.dtor
        1           1   Thread.Exit
        1           1   ThreadRegistry.Destroying
        1           1   ThreadRegistry.Erase
        1           1   SysThread.dtor
        1           1   Thread.dtor
        1           0   RecoveryThread.dtor
        1           0   Exception.dtor
        1           0   SignalException.ctor

Total functions: 71
