FUNCTION PROFILE: 6-May-2020 09:44:42.038 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     1411       17873   Thread.Test
     1330       24306   Thread.Pause
     1321       23466   SysMutex.Release
     1318       36547   SysMutex.Acquire
     1024       19127   SysThread.Resume
      815       12114   Thread.InitialMsecs
      704        9064   Heap.SetPermissions
      674        9970   SysThread.Interrupt
      674        9740   Thread.Interrupt
      670       10136   Thread.Resume
      670        9558   Thread.Ready
      670        6626   ThreadAdmin.WarpFactor
      669       32504   Thread.ExitBlockingOperation
      668       26508   InitThread.Enter
      663        8135   InitThread.CalculateDelay
      662        9586   MutexGuard.dtor
      662        9511   MutexGuard.Release
      661        9668   MutexGuard.ctor
      659     4825025   SysThread.Suspend
      659        8896   Thread.Schedule
      658       13028   Thread.EnterBlockingOperation
      658        9245   SysThread.Delay
      656       99767   Thread.LogContextSwitch
      656        9697   Thread.Suspend
      559        7842   Thread.Reset
      558       10248   Thread.Select
      558        8055   InitThread.ContextSwitch
      558        8022   Thread.SwitchContext
      471        7130   InitThread.HandleInterrupt
      352        4511   SysThread.SetPriority
      351       14802   Thread.Proceed
      351        4698   SysThread.Proceed
      241        4576   Thread.TicksLeft
      198        3067   InitThread.HandleTimeout
       25         589   Memory.Free
       25         583   SysHeap.Free
       25         545   SysHeap.BlockToSize
       11          15   C++.delete
        9        1115   Registry.Erase
        9         160   Dynamic.operator delete
        9          96   Log.Find
        8         169   StatisticsRegistry.UnbindStat
        8         152   Statistic.dtor
        6         103   LogGroupRegistry.FindGroup
        6          78   LogBuffer.First
        6          66   LogGroup.FindLog
        5         112   Counter.dtor
        3         174   Log.Format
        3          96   HighWatermark.dtor
        3          65   SysTime.ctor(now)
        3          51   Permanent.operator delete
        3          50   Memory.Copy
        3          48   LogBuffer.SetNext
        3          46   LogBuffer.InsertionPoint
        3          34   LogBufferRegistry.Active
        3          21   Log.Submit
        3          19   LogBuffer.Push
        2          49   LeakyBucketCounter.dtor
        2          40   MutexRegistry.Abandon
        2          38   Log.Create
        2          33   Threads.GetState
        2          19   SysThread.DeleteSentry
        1       11496   Exception.dtor
        1        2369   ThreadStats.dtor
        1          58   Thread.TrapHandler
        1          30   Thread.Preempt
        1          29   Accumulator.dtor
        1          26   ThreadPriv.dtor
        1          24   AlarmRegistry.Find
        1          24   Debug.SwFlagOn
        1          24   Log.Create(alarm)
        1          24   SignalException.dtor
        1          22   Thread.Exit
        1          22   Thread.LogTrap
        1          21   Thread.EnterThread
        1          20   Daemon.RaiseAlarm
        1          19   Thread.LogSignal
        1          19   Thread.SetSignal
        1          17   RecoveryDaemon.GetAlarmLevel
        1          16   Singletons.UnbindInstance
        1          15   SysThread.Delete
        1          14   SysThread.Wait
        1          13   Exception.ctor
        1          13   SysThreadStack.Display
        1          13   Thread.ReleaseResources
        1          12   Alarm.SetStatus
        1          12   InitThread.RecreateThreads
        1          12   LeakyBucketCounter.HasReachedLimit
        1          12   SysThread.Start
        1          11   Singleton.Destroy
        1          10   Daemon.Find
        1          10   RecoveryThread.Destroy
        1           9   Thread.Start
        1           7   Alarm.Create
        1           7   Daemon.CreateThreads
        1           6   Q1Way.Init
        1           6   RecoveryThread.dtor
        1           6   Thread.ExtendTime
        1           5   Thread.dtor
        1           4   Thread.ExitSwLog
        1           2   SysThread.dtor
        1           2   ThreadRegistry.UnbindThread
        1           1   Daemon.ThreadDeleted
        1           1   RecoveryThread.Enter
        1           0   SignalException.ctor
        1           0   Thread.RegisterForSignals

Total functions: 106
