FUNCTION PROFILE: 3-Mar-2022 11:48:02.499 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      221     1022124   SysMutex.Release
      221        1687   SysMutex.Acquire
      219         850   MutexGuard.Release
      219         352   MutexGuard.ctor
      219         336   MutexGuard.dtor
      213         343   ThreadRegistry.GetState
       27        1148   SysHeap.BlockToSize
       27          96   SysHeap.Free
       27          68   Memory.Free
       14           2   C++.delete
        9          22   Dynamic.operator delete
        8         177   Registry.Erase
        8          21   StatisticsRegistry.UnbindStat
        8          20   Statistic.dtor
        6          17   SysThread.DeleteSentry
        5          27   SysThread.Resume
        5          18   SysThread.Interrupt
        5          17   Thread.Interrupt
        5          13   Counter.dtor
        5           9   Permanent.operator delete
        4          19   LogGroupRegistry.FindGroup
        4          10   LogGroup.FindLog
        4          10   Log.Find
        4           9   Debug.SwLog
        4           6   LogBuffer.First
        3        1554   SysThread.Suspend
        3          18   Thread.RegisterForSignals
        3          10   Thread.EnterThread
        3           9   HighWatermark.dtor
        3           7   SysThread.Delete
        3           5   Thread.Start(initializing)
        3           5   SysThread.dtor
        2         275   SysThreadStack.Display
        2         103   Log.Format
        2          77   SysTime.ctor(now)
        2          40   Thread.LogContextSwitch
        2          12   Log.Submit
        2           9   Thread.Schedule
        2           8   Log.Find(log)
        2           6   LogBuffer.SetNext
        2           6   Thread.Resume
        2           5   Thread.EnterSwLog
        2           5   Thread.ExitSwLog
        2           5   Thread.InitialTime
        2           4   RecoveryThread.Enter
        2           4   LeakyBucketCounter.dtor
        2           4   Memory.Copy
        2           4   ThreadAdmin.WarpFactor
        2           4   Thread.Suspend
        2           4   Thread.Pause
        2           3   Log.Create
        2           3   LogBuffer.InsertionPoint
        2           3   SysThread.Wait
        2           3   Thread.Ready
        2           3   LogBufferRegistry.Active
        2           3   LogBuffer.Push
        1         346   ThreadStats.dtor
        1           9   Daemon.Find
        1           4   MutexRegistry.Abandon
        1           4   Singletons.UnbindInstance
        1           4   Thread.ExitBlockingOperation
        1           4   SysThread.Delay
        1           3   Accumulator.dtor
        1           3   Thread.LogSignal
        1           3   Thread.Purge
        1           3   ThreadRegistry.Exiting
        1           3   Thread.ReleaseResources
        1           3   Daemon.ThreadDeleted
        1           2   Q1Way.Init
        1           2   ThreadPriv.dtor
        1           2   Thread.Exit
        1           2   Debug.SetSwFlag
        1           2   Thread.dtor
        1           2   SysThread.Start
        1           1   Debug.SwFlagOn
        1           1   ThreadRegistry.Destroying
        1           1   RecoveryThread.Destroy
        1           1   Thread.EnterBlockingOperation
        1           1   Singleton.Destroy
        1           1   RecoveryThread.dtor
        1           1   Thread.Start

Total functions: 81
