FUNCTION PROFILE: 13-Nov-2019 17:59:17.484 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     3126      154853   Thread.RunningThread
     3116      123079   ThreadRegistry.FindThread
     1426       51984   Thread.Test
     1260       50672   Thread.UpdateMutex
     1260       46173   Thread.UpdateMutexCount
     1238       50279   Thread.Pause
      967       28206   SysThread.Resume
      809       41511   Thread.InitialMsecs
      696        4007   Debug.noop
      634       27301   SysMutex.Acquire
      634       23844   SysMutex.Release
      627       20223   SysThread.Interrupt
      627       20128   Thread.Interrupt
      620       30500   Thread.Resume
      620       29923   Thread.Ready
      620       27239   Thread.Suspend
      620        3989   ThreadAdmin.WarpFactor
      619      225966   Thread.LogContextSwitch
      619       36105   Thread.ExitBlockingOperation
      619       30313   Thread.EnterBlockingOperation
      619       22044   Thread.Schedule
      615     3348188   SysThread.Suspend
      613       21416   InitThread.Enter
      612       22624   SysThread.Delay
      611       40796   InitThread.CalculateDelay
      497        9870   Thread.Reset
      496       15398   InitThread.ContextSwitch
      496       14994   Thread.Select
      496       14510   Thread.SwitchContext
      476       19003   InitThread.HandleInterrupt
      342        9511   SysThread.SetPriority
      340        9810   Thread.Proceed
      340        6841   SysThread.Proceed
      255       16754   Thread.TicksLeft
      137        2112   InitThread.HandleTimeout
       72        1026   SysHeap.Free
       72         793   Memory.Free
       48         436   SysHeap.Alloc
       48         302   Memory.Alloc
       36        1615   Base.ctor
       36           0   Object.ctor
       33         246   Object.operator delete
       27         221   Registry.Erase
       24         275   Statistic.dtor
       24         161   Log.Find
       24          95   StatisticsRegistry.UnbindStat
       18        1738   Registry.Insert
       18          95   Dynamic.operator new
       18           0   Dynamic.ctor
       16         367   StatisticsRegistry.BindStat
       16         207   LogGroupRegistry.FindGroup
       16         123   LogGroup.FindLog
       16          83   LogBuffer.First
       16           7   Statistic.ctor
       15         188   MutexGuard.dtor
       15          58   Counter.dtor
       15          53   MutexGuard.ctor
       10           0   Counter.ctor
        9          96   HighWatermark.dtor
        8        1671   Log.Format
        8         137   Log.Submit
        8          67   LogBuffer.Push
        8          60   LogBuffer.SetNext
        8          47   Memory.Copy
        8          43   LogBuffer.InsertionPoint
        8          41   LogBufferRegistry.Active
        8           0   SysTime.ctor(now)
        7          34   Log.Create
        6         841   SysThreadStack.Display
        6          28   Thread.ExitSwLog
        6          18   Alarm.Create
        6          13   HighWatermark.ctor
        6           0   LeakyBucketCounter.dtor
        6           0   SysThread.DeleteSentry
        5          72   Debug.SwFlagOn
        5          15   Q1Way.Init
        5           9   Orphans.ExitNow
        5           7   ObjectPool.UpdateAlarm
        4          67   SysThread.CreateSentry
        4          66   Thread.SetSignal
        4          22   Permanent.operator new
        4          16   LeakyBucketCounter.Initialize
        4           0   LeakyBucketCounter.ctor
        4           0   Permanent.ctor
        3         193   SysThread.Wait
        3          95   InitThread.RecreateThreads
        3          78   Thread.Start
        3          32   Thread.EnterThread
        3          19   Daemon.CreateThreads
        3          16   SysThread.Start
        3           8   Debug.SetSwFlag
        3           0   Accumulator.dtor
        3           0   C++.delete
        3           0   Daemon.Find
        3           0   Daemon.ThreadDeleted
        3           0   MutexRegistry.Abandon
        3           0   ObjectPool.EnqBlock
        3           0   Pooled.operator delete
        3           0   Q1Way.Enq
        3           0   RecoveryThread.Enter
        3           0   SysThread.Delete
        3           0   SysThread.dtor
        3           0   Thread.ReleaseResources
        3           0   Thread.dtor
        3           0   ThreadPriv.dtor
        3           0   ThreadRegistry.UnbindThread
        3           0   ThreadStats.dtor
        2        1656   Thread.CauseTrap
        2        1259   SysThread.Create
        2          90   ThreadRegistry.AssociateIds
        2          81   Debug.SwLog(string)
        2          49   Daemon.ThreadCreated
        2          48   LeakyBucketCounter.HasReachedLimit
        2          44   Debug.GenerateSwLog
        2          26   RecoveryThread.UseBadPointer
        2          23   ThreadRegistry.BindThread
        2          20   Exception.dtor
        2          20   Thread.EnterSwLog
        2          20   Thread.MakePreemptable
        2          18   Thread.LogTrap
        2          18   Thread.MakeUnpreemptable
        2          17   Registry.Empty
        2          17   Thread.FactionToPriority
        2          16   Thread.Recover
        2          15   SignalException.dtor
        2          10   ObjectPool.DeqBlock
        2           9   RecoveryDaemon.CreateThread
        2           9   Singleton.Instance
        2           8   Q1Way.Deq
        2           8   Thread.operator new
        2           7   Thread.ctor
        2           5   ThreadStats.ctor
        2           4   SysThread.ctor
        2           3   RecoveryThread.ctor
        2           2   ThreadPriv.ctor
        2           0   Accumulator.ctor
        2           0   Exception.ctor
        2           0   NodeBase.SE_Handler
        2           0   Orphans.Register
        2           0   Pooled.ctor
        2           0   SignalException.ctor
        2           0   Thread.ExtendTime
        2           0   Thread.HandleSignal
        2           0   Thread.TrapHandler
        1         120   AlarmRegistry.Find
        1           9   Daemon.RaiseAlarm
        1           9   Log.Create(alarm)
        1           8   Alarm.SetStatus
        1           8   RecoveryDaemon.GetAlarmLevel
        1           0   RecoveryThread.Destroy
        1           0   RecoveryThread.dtor
        1           0   Singleton.Destroy
        1           0   Singletons.UnbindInstance
        1           0   Thread.Exit
        1           0   Thread.LogSignal
        1           0   Thread.RegisterForSignals

Total functions: 156
