FUNCTION PROFILE: 12-May-2020 14:07:23.193 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     1551       11706   Thread.Test
     1362       16108   Thread.Pause
     1038       15662   SysThread.Resume
      881        6515   Thread.InitialTime
      876       23674   SysMutex.Acquire
      870       12362   SysMutex.Release
      702        5475   Heap.SetPermissions
      689        6590   Thread.Interrupt
      689        5781   SysThread.Interrupt
      681        6336   Thread.Ready
      680       11166   Thread.ExitBlockingOperation
      680        6681   ThreadAdmin.WarpFactor
      680        6216   Thread.Resume
      679        9114   Thread.EnterBlockingOperation
      678       36288   Thread.LogContextSwitch
      678        6318   InitThread.Enter
      678        6085   Thread.Suspend
      676        5593   InitThread.CalculateDelay
      671        6138   Thread.Schedule
      666     3900325   SysThread.Suspend
      664        6110   SysThread.Delay
      524        5118   Thread.Reset
      523        6960   Thread.Select
      523        4580   Thread.SwitchContext
      523        4576   InitThread.ContextSwitch
      515        4009   InitThread.HandleInterrupt
      351        2668   SysThread.SetPriority
      349        8183   Thread.Proceed
      349        2448   SysThread.Proceed
      259        2090   Thread.TimeLeft
      198        1358   MutexGuard.dtor
      198        1312   MutexGuard.Release
      198        1240   MutexGuard.ctor
      186        2310   Threads.GetState
      159        1968   InitThread.HandleTimeout
       75         595   SysHeap.BlockToSize
       75         578   SysHeap.Free
       75         509   Memory.Free
       50         407   SysHeap.Alloc
       50         366   Memory.Alloc
       33          17   C++.delete
       27        1001   Registry.Erase
       27         194   Dynamic.operator delete
       24         200   Log.Find
       24         158   StatisticsRegistry.UnbindStat
       24         150   Statistic.dtor
       18         882   Dynamic.ctor
       18         239   Registry.Insert
       18         104   Dynamic.operator new
       16         181   LogGroupRegistry.FindGroup
       16         119   LogGroup.FindLog
       16         107   LogBuffer.First
       16         105   Statistic.ctor
       16         104   StatisticsRegistry.BindStat
       15         102   Counter.dtor
       10         576   Counter.ctor
        9          65   HighWatermark.dtor
        9          58   Permanent.operator delete
        8         590   Log.Format
        8         503   SysTime.ctor(now)
        8         149   Log.Submit
        8         110   LogBuffer.Push
        8         108   LogBuffer.SetNext
        8          68   Memory.Copy
        8          48   LogBufferRegistry.Active
        8          44   LogBuffer.InsertionPoint
        7          28   Log.Create
        6         236   HighWatermark.ctor
        6          81   Thread.ExitSwLog
        6          47   SysThreadStack.Display
        6          45   Permanent.ctor
        6          42   LeakyBucketCounter.dtor
        6          33   SysThread.DeleteSentry
        6          27   Permanent.operator new
        5          85   Debug.SwFlagOn
        5          26   Q1Way.Init
        4          47   SysThread.CreateSentry
        4          42   Threads.SetState
        4          29   Thread.SetSignal
        4          20   LeakyBucketCounter.Initialize
        4          19   LeakyBucketCounter.ctor
        3        2298   ThreadStats.dtor
        3         110   InitThread.RecreateThreads
        3          30   Daemon.CreateThreads
        3          26   Thread.ReleaseResources
        3          23   SysThread.Delete
        3          22   ThreadPriv.dtor
        3          21   ThreadRegistry.UnbindThread
        3          20   Accumulator.dtor
        3          20   Thread.dtor
        3          18   Daemon.ThreadDeleted
        3          18   MutexRegistry.Abandon
        3          15   SysThread.Start
        3          15   Thread.Start
        3          14   Thread.EnterThread
        3          13   Daemon.Find
        3           8   SysThread.dtor
        3           4   Debug.SetSwFlag
        2        1188   Thread.CauseTrap
        2         887   SysThread.Create
        2         380   Thread.LogTrap
        2         113   Accumulator.ctor
        2          74   Daemon.ThreadCreated
        2          65   LeakyBucketCounter.HasReachedLimit
        2          56   Thread.TrapHandler
        2          35   ThreadRegistry.AssociateIds
        2          32   ThreadRegistry.BindThread
        2          31   Thread.HandleSignal
        2          30   Thread.MakePreemptable
        2          28   Thread.ExtendTime
        2          27   Debug.GenerateSwLog
        2          25   RecoveryThread.ctor
        2          25   Singleton.Instance
        2          16   Debug.SwLog(string)
        2          15   Exception.dtor
        2          11   Thread.MakeUnpreemptable
        2          11   SignalException.dtor
        2          10   Thread.EnterSwLog
        2          10   Thread.FactionToPriority
        2           9   Registry.Empty
        2           9   Thread.Recover
        2           8   RecoveryDaemon.CreateThread
        2           8   Thread.ctor
        2           7   NodeBase.SE_Handler
        2           5   RecoveryThread.UseBadPointer
        2           5   SysThread.Wait
        2           4   Exception.ctor
        2           4   RecoveryThread.Enter
        2           0   SignalException.ctor
        2           0   SysThread.ctor
        2           0   ThreadPriv.ctor
        2           0   ThreadStats.ctor
        1         116   AlarmRegistry.Find
        1          32   Singletons.UnbindInstance
        1          15   RecoveryThread.dtor
        1          13   Log.Create(alarm)
        1          12   RecoveryThread.Destroy
        1           8   Singleton.Destroy
        1           5   Alarm.SetStatus
        1           5   Alarm.Create
        1           5   Daemon.RaiseAlarm
        1           4   RecoveryDaemon.GetAlarmLevel
        1           4   Thread.Exit
        1           3   Thread.LogSignal
        1           3   Thread.RegisterForSignals

Total functions: 145
