FUNCTION PROFILE: 20-Dec-2020 10:59:06.213 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       25         285   SysHeap.BlockToSize
       25         201   SysHeap.Free
       25         135   Memory.Free
       12           4   C++.delete
        9          72   Dynamic.operator delete
        8         327   Registry.Erase
        8          39   StatisticsRegistry.UnbindStat
        8          39   Statistic.dtor
        6          87   SysMutex.Acquire
        6          59   SysMutex.Release
        6          39   Log.Find
        6          31   MutexGuard.ctor
        6          26   MutexGuard.dtor
        6          25   MutexGuard.Release
        5          21   Counter.dtor
        4          39   LogGroupRegistry.FindGroup
        4          22   LogGroup.FindLog
        4          13   LogBuffer.First
        3        4113   SysThreadStack.Display
        3          34   Permanent.operator delete
        3          32   SysThread.Resume
        3          19   HighWatermark.dtor
        3          16   Thread.Interrupt
        3          14   SysThread.Interrupt
        2         222   Log.Format
        2         157   SysTime.ctor(now)
        2          29   Log.Submit
        2          20   LogBuffer.Push
        2          15   Thread.ExitSwLog
        2          14   LogBuffer.SetNext
        2          14   ThreadRegistry.GetState
        2          13   SysThread.DeleteSentry
        2          11   Heap.SetPermissions
        2          11   Memory.Copy
        2          11   ThreadRegistry.Destroying
        2           9   LeakyBucketCounter.dtor
        2           8   Debug.SwLog
        2           8   Log.Create
        2           7   LogBufferRegistry.Active
        2           6   LogBuffer.InsertionPoint
        1       10985   Thread.EnterThread
        1       10853   SysThread.Suspend
        1         727   ThreadStats.dtor
        1          20   Thread.TrapHandler
        1          14   Thread.RegisterForSignals
        1          13   Singletons.UnbindInstance
        1          12   MutexRegistry.Abandon
        1          12   Daemon.Find
        1          10   Thread.ExtendTime
        1           7   Thread.Resume
        1           7   SysThread.Wait
        1           7   Thread.Ready
        1           7   Thread.InitialTime
        1           6   Thread.dtor
        1           6   RecoveryThread.dtor
        1           6   ThreadAdmin.WarpFactor
        1           6   RecoveryThread.Enter
        1           6   Thread.Start
        1           5   Exception.ctor
        1           5   SysThread.Start
        1           5   Daemon.ThreadDeleted
        1           5   SysThread.Delete
        1           5   Thread.ReleaseResources
        1           5   Thread.EnterSwLog
        1           5   Q1Way.Init
        1           4   ThreadPriv.dtor
        1           4   SignalException.dtor
        1           4   Accumulator.dtor
        1           4   RecoveryThread.DoDelete
        1           4   SysThread.dtor
        1           4   Debug.SwFlagOn
        1           3   Singleton.Destroy
        1           0   Exception.dtor
        1           0   SignalException.ctor

Total functions: 74
