FUNCTION PROFILE: 13-Nov-2019 17:59:32.521 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     1360       68535   Thread.RunningThread
     1355       53567   ThreadRegistry.FindThread
      753       26165   Thread.Test
      544       22027   Thread.UpdateMutex
      544       21661   Thread.UpdateMutexCount
      540       23078   Thread.Pause
      455       14091   SysThread.Resume
      353       19237   Thread.InitialMsecs
      275       10881   SysMutex.Release
      274       11799   SysMutex.Acquire
      273        9693   Thread.Interrupt
      273        9620   SysThread.Interrupt
      272      699468   SysThread.Suspend
      271       15341   Thread.Ready
      271       14881   Thread.Resume
      271        1901   ThreadAdmin.WarpFactor
      270       16602   Thread.ExitBlockingOperation
      270       12117   Thread.EnterBlockingOperation
      270       10302   SysThread.Delay
      270       10234   Thread.Schedule
      269       99369   Thread.LogContextSwitch
      269       17913   InitThread.CalculateDelay
      269       11730   Thread.Suspend
      269        9835   InitThread.Enter
      251        9815   InitThread.HandleInterrupt
      205        4788   Thread.Reset
      204        7443   InitThread.ContextSwitch
      204        6933   Thread.Select
      204        6878   Thread.SwitchContext
      183        6838   SysThread.SetPriority
      182        6017   Thread.Proceed
      182        3907   SysThread.Proceed
      118        6679   Thread.TicksLeft
       24         590   SysHeap.Free
       24         234   Memory.Free
       24         105   SysHeap.Alloc
       24          86   Memory.Alloc
       18         214   InitThread.HandleTimeout
       16          98   Base.ctor
       16          18   Object.ctor
       11         155   Object.operator delete
        9         665   Registry.Erase
        9          72   Registry.Insert
        9           0   Dynamic.ctor
        9           0   Dynamic.operator new
        8         159   StatisticsRegistry.UnbindStat
        8          16   StatisticsRegistry.BindStat
        8          11   Statistic.ctor
        8           0   Statistic.dtor
        6          16   Log.Find
        5         105   Counter.dtor
        5           6   MutexGuard.ctor
        5           6   MutexGuard.dtor
        5           0   Counter.ctor
        4          11   LogBuffer.First
        4          11   LogGroupRegistry.FindGroup
        4           9   LogGroup.FindLog
        3          53   HighWatermark.dtor
        3           0   Alarm.Create
        3           0   HighWatermark.ctor
        3           0   SysThreadStack.Display
        2          63   SysThread.CreateSentry
        2          26   Log.Format
        2          24   Debug.SwFlagOn
        2          17   Q1Way.Init
        2          16   Log.Submit
        2          11   LogBuffer.Push
        2           8   LogBuffer.SetNext
        2           8   Permanent.operator new
        2           7   Memory.Copy
        2           6   LogBuffer.InsertionPoint
        2           6   LogBufferRegistry.Active
        2           0   C++.delete
        2           0   LeakyBucketCounter.Initialize
        2           0   LeakyBucketCounter.ctor
        2           0   LeakyBucketCounter.dtor
        2           0   Log.Create
        2           0   ObjectPool.UpdateAlarm
        2           0   Orphans.ExitNow
        2           0   Permanent.ctor
        2           0   RecoveryThread.Enter
        2           0   SysThread.DeleteSentry
        2           0   SysThread.Wait
        2           0   SysTime.ctor(now)
        2           0   Thread.ExitSwLog
        1         343   SysThread.Create
        1          73   Daemon.Find
        1          55   ThreadRegistry.AssociateIds
        1          35   Daemon.ThreadCreated
        1          30   Thread.ReleaseResources
        1          30   Thread.SetInitialized
        1          24   ThreadRegistry.BindThread
        1          10   Daemon.ThreadDeleted
        1           8   Registry.Empty
        1           8   Thread.FactionToPriority
        1           2   SysThread.ctor
        1           0   Accumulator.ctor
        1           0   Accumulator.dtor
        1           0   Daemon.CreateThreads
        1           0   Daemon.RaiseAlarm
        1           0   Debug.GenerateSwLog
        1           0   Debug.SwLog(string)
        1           0   Exception.ctor
        1           0   Exception.dtor
        1           0   InitThread.RecreateThreads
        1           0   MutexRegistry.Abandon
        1           0   ObjectPool.DeqBlock
        1           0   ObjectPool.EnqBlock
        1           0   Orphans.Register
        1           0   Pooled.MemType
        1           0   Pooled.ctor
        1           0   Pooled.operator delete
        1           0   Q1Way.Deq
        1           0   Q1Way.Enq
        1           0   RecoveryDaemon.CreateThread
        1           0   RecoveryThread.DoDelete
        1           0   RecoveryThread.ctor
        1           0   RecoveryThread.dtor
        1           0   SignalException.ctor
        1           0   SignalException.dtor
        1           0   Singleton.Destroy
        1           0   Singleton.Instance
        1           0   Singletons.BindInstance
        1           0   Singletons.UnbindInstance
        1           0   SysThread.Delete
        1           0   SysThread.Start
        1           0   SysThread.dtor
        1           0   Thread.EnterSwLog
        1           0   Thread.EnterThread
        1           0   Thread.ExtendTime
        1           0   Thread.RegisterForSignals
        1           0   Thread.Start
        1           0   Thread.TrapHandler
        1           0   Thread.ctor
        1           0   Thread.dtor
        1           0   Thread.operator new
        1           0   ThreadPriv.ctor
        1           0   ThreadPriv.dtor
        1           0   ThreadRegistry.UnbindThread
        1           0   ThreadStats.ctor
        1           0   ThreadStats.dtor

Total functions: 141
