FUNCTION PROFILE: 28-Jun-2020 11:20:23.418 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        1          45   SysMutex.Acquire
        1          10   Thread.EnterThread
        1           8   MutexGuard.ctor
        1           8   SysMutex.Release
        1           8   ThreadRegistry.GetState
        1           6   Thread.Ready
        1           4   MutexGuard.dtor
        1           4   SysThread.Wait
        1           4   MutexGuard.Release
        1           0   SysThread.Suspend

Total functions: 10
