FUNCTION PROFILE: 12-Nov-2019 17:29:07.309 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     3859      136875   Thread.RunningThread
     3851      114017   ThreadRegistry.FindThread
     1542       48724   Thread.UpdateMutex
     1542       45767   Thread.UpdateMutexCount
     1540       44973   Thread.Pause
     1163       38818   Thread.Test
     1044       27168   SysThread.Resume
      915       35791   Thread.InitialMsecs
      773       25882   SysMutex.Acquire
      773       23799   SysMutex.Release
      772     8249854   SysThread.Suspend
      772       20005   Thread.Interrupt
      772       18381   SysThread.Interrupt
      771       26443   Thread.EnterBlockingOperation
      770      220917   Thread.LogContextSwitch
      770       31596   Thread.ExitBlockingOperation
      770       26797   Thread.Resume
      770       25692   Thread.Suspend
      770       25424   Thread.Ready
      770       23405   SysThread.Delay
      770       21391   Thread.Schedule
      770        5137   ThreadAdmin.WarpFactor
      769       43508   InitThread.CalculateDelay
      769       22389   InitThread.Enter
      677       12629   Thread.Reset
      676       16619   Thread.Select
      676       16036   InitThread.ContextSwitch
      676       14774   Thread.SwitchContext
      387       13833   InitThread.HandleInterrupt
      381        6245   InitThread.HandleTimeout
      273        7642   SysThread.SetPriority
      272        6975   Thread.Proceed
      272        4648   SysThread.Proceed
      203       12473   Thread.TicksLeft
       24        1538   SysHeap.Alloc
       24        1204   Memory.Alloc
       15        5432   Base.ctor
       15           0   Object.ctor
        9         854   Registry.Insert
        9         459   Dynamic.operator new
        9           0   Dynamic.ctor
        8         296   StatisticsRegistry.BindStat
        8           3   Statistic.ctor
        5           0   Counter.ctor
        5           0   Debug.noop
        3         204   MutexGuard.dtor
        3          40   MutexGuard.ctor
        3          37   Log.Find
        3           0   HighWatermark.ctor
        2        1180   SysThreadStack.Display
        2         219   Permanent.operator new
        2         198   LeakyBucketCounter.Initialize
        2         157   Thread.ExitSwLog
        2         155   Alarm.Create
        2         129   SysThread.CreateSentry
        2          48   LogBuffer.First
        2          35   LogGroupRegistry.FindGroup
        2          26   SysThread.DeleteSentry
        2          24   LogGroup.FindLog
        2          10   Orphans.ExitNow
        2           9   SysThread.Wait
        2           0   Debug.SwFlagOn
        2           0   LeakyBucketCounter.ctor
        2           0   Permanent.ctor
        2           0   RecoveryThread.Enter
        1         254   SysThread.Create
        1         208   ObjectPool.DeqBlock
        1         179   Singleton.Instance
        1         172   Daemon.CreateThreads
        1         172   Thread.operator new
        1         171   Log.Format
        1         159   RecoveryDaemon.CreateThread
        1         153   ObjectPool.UpdateAlarm
        1         124   Q1Way.Deq
        1         118   Exception.ctor
        1          97   ThreadRegistry.BindThread
        1          67   InitThread.RecreateThreads
        1          65   Thread.ExtendTime
        1          60   Debug.SwLog(string)
        1          54   LogBuffer.SetNext
        1          43   Registry.Empty
        1          43   Thread.FactionToPriority
        1          42   Q1Way.Init
        1          38   SysThread.Delete
        1          30   LogBuffer.InsertionPoint
        1          24   Log.Submit
        1          18   Memory.Copy
        1          16   LogBuffer.Push
        1          12   Memory.Free
        1          12   Object.operator delete
        1          11   Debug.GenerateSwLog
        1          11   Log.Create
        1          11   SysHeap.Free
        1          11   SysThread.dtor
        1          11   Thread.EnterSwLog
        1          10   LogBufferRegistry.Active
        1           7   ThreadStats.ctor
        1           4   Thread.ctor
        1           3   SysThread.ctor
        1           2   ThreadPriv.ctor
        1           1   C++.delete
        1           0   Accumulator.ctor
        1           0   Daemon.RaiseAlarm
        1           0   Daemon.ThreadCreated
        1           0   Exception.dtor
        1           0   MutexRegistry.Release
        1           0   Pooled.MemType
        1           0   Pooled.ctor
        1           0   RecoveryThread.ctor
        1           0   SignalException.ctor
        1           0   SignalException.dtor
        1           0   Singletons.BindInstance
        1           0   SysThread.Start
        1           0   SysTime.ctor(now)
        1           0   Thread.EnterThread
        1           0   Thread.RegisterForSignals
        1           0   Thread.SetInitialized
        1           0   Thread.Start
        1           0   Thread.TrapHandler
        1           0   ThreadRegistry.AssociateIds

Total functions: 120
