FUNCTION PROFILE: 20-Dec-2020 10:58:59.541 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        1         154   Thread.EnterThread
        1          34   SysMutex.Acquire
        1          33   Thread.RegisterForSignals
        1          25   MutexGuard.ctor
        1          11   SysMutex.Release
        1           8   ThreadRegistry.GetState
        1           8   Thread.Ready
        1           7   MutexGuard.dtor
        1           7   SysThread.Wait
        1           7   MutexGuard.Release
        1           0   SysThread.Suspend

Total functions: 11
