FUNCTION PROFILE: 12-May-2020 14:07:29.126 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     1354       15556   Thread.Pause
     1254       11132   Thread.Test
      978       18840   SysThread.Resume
      921       19149   SysMutex.Acquire
      920       12808   SysMutex.Release
      852        8991   Thread.InitialTime
      683        7856   Thread.Interrupt
      683        6863   SysThread.Interrupt
      679        9946   InitThread.CalculateDelay
      679        7973   ThreadAdmin.WarpFactor
      678        7363   Thread.Resume
      678        7090   InitThread.Enter
      676       34792   Thread.EnterBlockingOperation
      676       16605   Thread.ExitBlockingOperation
      676        7789   Thread.Ready
      662       15755   Thread.Suspend
      658     5796388   SysThread.Suspend
      656       47040   Thread.LogContextSwitch
      655        6692   SysThread.Delay
      654        7187   Thread.Schedule
      592        5377   Heap.SetPermissions
      575        6470   Thread.Reset
      574        8737   Thread.Select
      574        5972   Thread.SwitchContext
      574        5932   InitThread.ContextSwitch
      418        3839   InitThread.HandleInterrupt
      296        3481   SysThread.SetPriority
      295        8185   Thread.Proceed
      295        2457   SysThread.Proceed
      266        2025   MutexGuard.ctor
      265        2138   MutexGuard.dtor
      265        2113   MutexGuard.Release
      260        3209   InitThread.HandleTimeout
      232        6518   Thread.TimeLeft
       25         302   SysHeap.Alloc
       25         225   Memory.Alloc
        9         373   Dynamic.ctor
        9         171   Registry.Insert
        9          84   Dynamic.operator new
        8          72   StatisticsRegistry.BindStat
        8          66   Statistic.ctor
        5         195   Counter.ctor
        3         145   HighWatermark.ctor
        3          58   Log.Find
        3          30   Permanent.ctor
        3          26   Permanent.operator new
        2        2019   SysThreadStack.Display
        2          56   LogGroupRegistry.FindGroup
        2          49   Thread.ExitSwLog
        2          40   SysThread.DeleteSentry
        2          36   LogGroup.FindLog
        2          31   Threads.SetState
        2          31   LeakyBucketCounter.Initialize
        2          28   LogBuffer.First
        2          26   Threads.GetState
        2          25   SysThread.CreateSentry
        2          24   LeakyBucketCounter.ctor
        2          17   Debug.SwFlagOn
        2          16   SysThread.Wait
        2           4   RecoveryThread.Enter
        1         224   Log.Format
        1         177   SysThread.Create
        1         149   SysTime.ctor(now)
        1          62   InitThread.RecreateThreads
        1          43   Accumulator.ctor
        1          40   Log.Submit
        1          39   Thread.TrapHandler
        1          37   MutexRegistry.Abandon
        1          36   Debug.SwLog(string)
        1          27   Thread.EnterThread
        1          26   Daemon.ThreadCreated
        1          25   SysHeap.BlockToSize
        1          25   Thread.ExtendTime
        1          24   LogBuffer.Push
        1          23   Alarm.Create
        1          23   Singletons.BindInstance
        1          22   LogBuffer.SetNext
        1          22   Exception.ctor
        1          19   Daemon.RaiseAlarm
        1          18   SysThread.Delete
        1          18   Exception.dtor
        1          17   Thread.EnterSwLog
        1          17   Memory.Copy
        1          16   ThreadRegistry.AssociateIds
        1          16   Memory.Free
        1          15   LogBufferRegistry.Active
        1          14   Permanent.operator delete
        1          14   SysThread.dtor
        1          14   RecoveryThread.ctor
        1          14   Debug.GenerateSwLog
        1          14   Log.Create
        1          14   Thread.ctor
        1          14   SysHeap.Free
        1          13   LogBuffer.InsertionPoint
        1           9   ThreadRegistry.BindThread
        1           8   Thread.SetInitialized
        1           7   RecoveryDaemon.CreateThread
        1           6   Daemon.CreateThreads
        1           6   SignalException.dtor
        1           5   SysThread.Start
        1           5   Q1Way.Init
        1           5   Singleton.Instance
        1           5   Thread.FactionToPriority
        1           4   Registry.Empty
        1           4   Thread.Start
        1           3   Thread.RegisterForSignals
        1           0   C++.delete
        1           0   SignalException.ctor
        1           0   SysThread.ctor
        1           0   ThreadPriv.ctor
        1           0   ThreadStats.ctor

Total functions: 111
