FUNCTION PROFILE: May-25-2022 17:36:35.541 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        8          74   SysMutex.Release
        8          66   SysMutex.Acquire
        6          35   MutexGuard.ctor
        6          31   MutexGuard.dtor
        6          29   MutexGuard.Release
        4     1898330   Gate.WaitFor
        4          10   SysThread.Suspend
        3          43   Gate.Notify
        3          13   Thread.Interrupt
        3          12   SysThread.Interrupt
        3          10   Thread.Pause
        2        3902   Thread.ExitBlockingOperation
        2          57   Thread.LogContextSwitch
        2          36   Debug.SwLog
        2          33   LogGroupRegistry.FindGroup
        2          14   Log.Find
        2          14   Thread.ExitSwLog
        2          12   LogGroup.FindLog
        2          11   Heap.SetPermissions
        2          11   Thread.Resume
        2          10   ThreadRegistry.GetState
        2           9   LogBuffer.First
        2           8   SysThread.Delay
        2           8   Thread.Suspend
        2           6   Thread.InitialTime
        2           6   ThreadAdmin.WarpFactor
        2           5   RecoveryThread.Enter
        2           5   Thread.EnterBlockingOperation
        2           5   Thread.Ready
        2           5   Thread.Schedule
        2           4   SysThread.Wait
        1     3105264   Exception.dtor
        1        2566   Thread.ExtendTime
        1         783   Log.Format
        1          24   Thread.TrapHandler
        1          16   SysThread.Delete
        1          14   Log.Submit
        1          14   SysHeap.BlockToSize
        1           9   Exception.ctor
        1           9   Log.Find(log)
        1           9   Memory.Free
        1           9   MutexRegistry.Abandon
        1           9   SignalException.dtor
        1           8   Log.Create
        1           8   SysHeap.Free
        1           8   Thread.AbnormalExit
        1           8   Thread.Purge
        1           8   ThreadRegistry.Exiting
        1           7   LogBuffer.Push
        1           7   Permanent.operator delete
        1           7   Thread.EnterSwLog
        1           6   LogBuffer.InsertionPoint
        1           6   SysThread.dtor
        1           5   LogBuffer.SetNext
        1           5   LogBufferRegistry.Active
        1           5   Memory.Copy
        1           5   NodeBase.EnterThread
        1           5   Thread.RegisterForSignals
        1           3   Thread.Start(initializing)
        1           2   SignalException.ctor
        1           2   SysThread.Start
        1           2   Thread.Start
        1           1   C++.delete

Total functions: 63
