FUNCTION PROFILE: 24-May-2020 10:10:02.176 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        6         115   SysMutex.Acquire
        6          38   SysMutex.Release
        4          61   SysThread.Resume
        4          51   Thread.Interrupt
        4          36   MutexGuard.dtor
        4          25   SysThread.Interrupt
        4          20   Thread.Pause
        4          15   MutexGuard.ctor
        4          13   MutexGuard.Release
        3       20216   SysThread.Suspend
        3          44   Debug.SwFlagOn
        3          39   Log.Find
        2         131   Thread.LogContextSwitch
        2          53   Thread.ExitBlockingOperation
        2          41   SysThread.Wait
        2          39   LogGroupRegistry.FindGroup
        2          31   ThreadAdmin.WarpFactor
        2          25   Heap.SetPermissions
        2          22   Thread.Ready
        2          19   Thread.ExitSwLog
        2          16   Thread.Resume
        2          15   Thread.Schedule
        2          11   Thread.InitialTime
        2          11   LogGroup.FindLog
        2          11   Thread.SetSignal
        2          10   LogBuffer.First
        2           9   Thread.EnterBlockingOperation
        2           9   Thread.Suspend
        2           8   RecoveryThread.Enter
        1        3867   RecoveryThread.DoDivide
        1        2434   SysThreadStack.Display
        1         185   Log.Format
        1         141   SysTime.ctor(now)
        1          39   Thread.HandleSignal
        1          33   LeakyBucketCounter.HasReachedLimit
        1          32   Thread.TrapHandler
        1          21   Threads.GetState
        1          17   Thread.ExtendTime
        1          12   Log.Submit
        1           7   LogBuffer.Push
        1           7   LogBuffer.SetNext
        1           7   Exception.ctor
        1           7   Thread.LogTrap
        1           6   NodeBase.SE_Handler
        1           5   Exception.dtor
        1           5   SysThread.Delay
        1           5   SysThread.Start
        1           4   MutexRegistry.Abandon
        1           4   Memory.Copy
        1           4   RecoveryThread.Recover
        1           4   Thread.Start
        1           3   LogBufferRegistry.Active
        1           3   Log.Create
        1           3   LogBuffer.InsertionPoint
        1           3   SignalException.dtor
        1           0   SignalException.ctor

Total functions: 56
