FUNCTION PROFILE: 2-Aug-2019 09:45:46.261 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       20          89   Thread.RunningThread
       16     2001212   SysMutex.Release
       15          99   Thread.Pause
       14          99   SysMutex.Acquire
        7         190   Thread.LogContextSwitch
        7          43   Thread.EnterBlockingOperation
        7          42   Thread.ExitBlockingOperation
        7          36   Thread.Unlock
        6          17   Thread.ResumeLocked
        5         271   Base.ctor
        5          26   Thread.InitialMsecs
        5           0   Object.ctor
        5           0   ThreadAdmin.WarpFactor
        4          34   SysSocket.SetBlocking
        4          15   SysIpL2Addr.dtor
        3        4456   RecoveryTestThread.Enter
        3          37   Log.Find
        2          44   LogGroupRegistry.FindGroup
        2          28   SysTcpSocket.Accept
        2          23   MutexGuard.ctor
        2          21   LogGroup.FindLog
        2          16   MutexGuard.dtor
        2          16   Thread.ExitSwLog
        2          15   LogBuffer.First
        2          11   SysSocket.SetError
        2           9   IpPort.RecvsInSequence
        2           9   IpPortRegistry.HostAddress
        2           9   TcpIoThread.PollSockets
        2           8   Debug.SwFlagOn
        2           8   SysIpL3Addr.dtor
        2           8   TcpIoThread.AcceptConn
        2           7   SysIpL2Addr.IsValid
        2           7   SysIpL2Addr.operator=(copy)
        2           0   SysIpL2Addr.ctor
        2           0   SysIpL2Addr.ctor(copy)
        2           0   SysIpL3Addr.ctor
        2           0   TcpIoThread.Enter
        1        2702   SysThreadStack.Display
        1         261   Log.Format
        1          32   LeakyBucketCounter.HasReachedLimit
        1          24   Log.Submit
        1          23   Thread.SetSignal
        1          15   SysThread.Interrupt
        1          14   LogBuffer.SetNext
        1          11   Thread.ExtendTime
        1          11   Thread.TrapHandler
        1           9   Thread.Interrupt
        1           7   LogBuffer.InsertionPoint
        1           6   Exception.ctor
        1           6   LogBuffer.Push
        1           6   LogBufferRegistry.Active
        1           6   NodeBase.SE_Handler
        1           6   Thread.HandleSignal
        1           5   Orphans.ExitNow
        1           4   RecoveryTestThread.Recover
        1           0   SignalException.ctor
        1           0   SysTime.ctor(now)

Total functions: 57
