FUNCTION PROFILE: 28-Jun-2020 11:19:27.460 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        6          51   SysMutex.Acquire
        6          34   SysMutex.Release
        4          51   SysThread.Resume
        4          38   SysThread.Interrupt
        4          33   Thread.Pause
        4          33   Thread.Interrupt
        4          31   MutexGuard.dtor
        4          15   MutexGuard.ctor
        4          10   MutexGuard.Release
        3       11231   SysThread.Suspend
        3          39   Debug.SwFlagOn
        3          21   Log.Find
        2          83   Thread.LogContextSwitch
        2          47   LogGroup.FindLog
        2          28   Thread.Ready
        2          26   Thread.InitialTime
        2          24   SysThread.Wait
        2          23   Thread.Resume
        2          23   LogGroupRegistry.FindGroup
        2          19   Thread.ExitBlockingOperation
        2          16   ThreadAdmin.WarpFactor
        2          15   RecoveryThread.Enter
        2          14   Thread.Schedule
        2          13   Thread.EnterBlockingOperation
        2          10   Thread.ExitSwLog
        2           9   Thread.Suspend
        2           7   Heap.SetPermissions
        2           6   Thread.SetSignal
        2           5   LogBuffer.First
        1        3893   RecoveryThread.DoDivide
        1        2500   SysThreadStack.Display
        1         229   Log.Format
        1         180   SysTime.ctor(now)
        1          36   LeakyBucketCounter.HasReachedLimit
        1          21   SysThread.Start
        1          21   SignalException.dtor
        1          21   LogBufferRegistry.Active
        1          18   Thread.TrapHandler
        1          16   Thread.ExtendTime
        1          12   Thread.HandleSignal
        1          12   Log.Submit
        1           8   NodeBase.SE_Handler
        1           7   LogBuffer.Push
        1           7   Exception.dtor
        1           6   LogBuffer.SetNext
        1           5   SysThread.Delay
        1           5   Exception.ctor
        1           5   MutexRegistry.Abandon
        1           4   Memory.Copy
        1           4   Thread.LogTrap
        1           4   Thread.Start
        1           4   RecoveryThread.Recover
        1           3   ThreadRegistry.GetState
        1           2   Log.Create
        1           2   LogBuffer.InsertionPoint
        1           0   SignalException.ctor

Total functions: 56
