FUNCTION PROFILE: 3-Mar-2022 11:47:16.828 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        6          22   SysMutex.Acquire
        6          12   SysMutex.Release
        4          14   SysThread.Resume
        4          10   Thread.Interrupt
        4           7   SysThread.Interrupt
        4           6   MutexGuard.dtor
        4           6   MutexGuard.ctor
        4           6   Thread.Pause
        4           4   MutexGuard.Release
        3        2121   SysThread.Suspend
        3           9   Debug.SwFlagOn
        2          34   Thread.LogContextSwitch
        2          14   Thread.ExitBlockingOperation
        2          10   Thread.Ready
        2          10   LogGroupRegistry.FindGroup
        2           7   ThreadAdmin.WarpFactor
        2           7   Thread.Schedule
        2           6   SysThread.Wait
        2           6   Thread.Resume
        2           5   Thread.InitialTime
        2           5   Log.Find
        2           4   LogGroup.FindLog
        2           4   Thread.Suspend
        2           3   RecoveryThread.Enter
        2           3   Thread.EnterBlockingOperation
        2           3   Heap.SetPermissions
        2           3   Thread.SetSignal
        2           2   LogBuffer.First
        1       21266   SysThreadStack.Display
        1          91   Log.Format
        1          74   SysTime.ctor(now)
        1           8   RecoveryThread.DoException
        1           7   LeakyBucketCounter.HasReachedLimit
        1           7   Thread.TrapHandler
        1           4   Thread.ExtendTime
        1           4   Log.Find(log)
        1           4   Exception.ctor
        1           4   Log.Submit
        1           3   MutexRegistry.Abandon
        1           2   SysThread.Delay
        1           2   Exception.dtor
        1           2   SoftwareException.dtor
        1           1   SysThread.Start
        1           1   Thread.LogTrap
        1           1   Log.Create
        1           1   LogBufferRegistry.Active
        1           1   Thread.ExitSwLog
        1           1   LogBuffer.Push
        1           1   LogBuffer.SetNext
        1           1   Memory.Copy
        1           1   Thread.Start
        1           1   ThreadRegistry.GetState
        1           1   LogBuffer.InsertionPoint
        1           1   RecoveryThread.Recover
        1           0   SoftwareException.ctor(string)

Total functions: 55
