FUNCTION PROFILE: 28-Jun-2020 11:19:53.685 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       10      291806   RecoveryThread.LoopForever
        6         114   SysMutex.Acquire
        6          47   SysMutex.Release
        4          84   SysThread.Resume
        4          37   Thread.Interrupt
        4          37   Thread.Pause
        4          33   SysThread.Interrupt
        4          26   MutexGuard.ctor
        4          25   MutexGuard.Release
        4          16   MutexGuard.dtor
        3        4805   SysThread.Suspend
        3          25   Log.Find
        3          18   Debug.SwFlagOn
        2         161   Thread.LogContextSwitch
        2          49   SysThread.Wait
        2          40   LogGroupRegistry.FindGroup
        2          39   Thread.Resume
        2          39   Thread.ExitBlockingOperation
        2          27   Thread.EnterBlockingOperation
        2          25   Thread.SetSignal
        2          25   Thread.Schedule
        2          24   LogGroup.FindLog
        2          21   Heap.SetPermissions
        2          20   Thread.Ready
        2          20   ThreadAdmin.WarpFactor
        2          16   RecoveryThread.Enter
        2          12   Thread.InitialTime
        2           6   Thread.Suspend
        2           5   LogBuffer.First
        1        2725   SysThreadStack.Display
        1         250   Log.Format
        1         194   SysTime.ctor(now)
        1          29   Thread.TrapHandler
        1          20   LogBuffer.SetNext
        1          18   LogBufferRegistry.Active
        1          17   RecoveryThread.Recover
        1          17   LeakyBucketCounter.HasReachedLimit
        1          11   Log.Submit
        1           9   Thread.ExtendTime
        1           7   LogBuffer.Push
        1           5   Exception.dtor
        1           5   SysThread.Delay
        1           4   Thread.LogTrap
        1           4   Memory.Copy
        1           4   MutexRegistry.Abandon
        1           3   SysThread.Start
        1           3   Exception.ctor
        1           3   Thread.ExitSwLog
        1           3   Thread.Start
        1           3   ThreadRegistry.GetState
        1           3   SignalException.dtor
        1           2   Log.Create
        1           2   LogBuffer.InsertionPoint
        1           0   SignalException.ctor

Total functions: 54
