FUNCTION PROFILE: 20-Dec-2020 10:58:29.710 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       10      293787   RecoveryThread.LoopForever
        6         163   SysMutex.Acquire
        6          47   SysMutex.Release
        4          34   SysThread.Resume
        4          25   Thread.Pause
        4          23   Thread.Interrupt
        4          21   SysThread.Interrupt
        4          16   MutexGuard.ctor
        4          13   MutexGuard.dtor
        4          11   MutexGuard.Release
        3       10507   SysThread.Suspend
        3          18   Debug.SwFlagOn
        3          17   Log.Find
        2         215   Thread.LogContextSwitch
        2          37   Thread.ExitBlockingOperation
        2          28   Thread.Schedule
        2          21   Thread.Resume
        2          21   Thread.Ready
        2          20   ThreadAdmin.WarpFactor
        2          19   LogGroupRegistry.FindGroup
        2          17   Thread.InitialTime
        2          16   SysThread.Wait
        2          11   Thread.EnterBlockingOperation
        2          10   RecoveryThread.Enter
        2           9   LogGroup.FindLog
        2           8   Thread.Suspend
        2           7   Heap.SetPermissions
        2           6   Thread.SetSignal
        2           5   LogBuffer.First
        1        2282   SysThreadStack.Display
        1         134   Log.Format
        1         112   SysTime.ctor(now)
        1          17   LeakyBucketCounter.HasReachedLimit
        1          14   Thread.TrapHandler
        1          11   SysThread.Delay
        1          11   Log.Submit
        1           8   Thread.ExtendTime
        1           6   LogBuffer.Push
        1           6   LogBuffer.SetNext
        1           4   Thread.LogTrap
        1           4   Exception.dtor
        1           4   Memory.Copy
        1           4   MutexRegistry.Abandon
        1           4   SysThread.Start
        1           3   Exception.ctor
        1           3   Thread.ExitSwLog
        1           3   Thread.Start
        1           3   ThreadRegistry.GetState
        1           3   LogBufferRegistry.Active
        1           3   RecoveryThread.Recover
        1           3   SignalException.dtor
        1           2   LogBuffer.InsertionPoint
        1           2   Log.Create
        1           0   SignalException.ctor

Total functions: 54
