FUNCTION PROFILE: 27-Oct-2019 16:32:59.036 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      175     5304244   RecoveryTestThread.LoopForever
       22          83   Thread.RunningThread
       12          79   Thread.UpdateMutexCount
       12          52   Thread.UpdateMutex
        7        2680   SysThread.Resume
        7          77   SysThread.Interrupt
        7          77   Thread.Pause
        7          50   Thread.Interrupt
        6          63   SysMutex.Release
        6          41   SysMutex.Acquire
        4         187   Thread.LogContextSwitch
        4          30   Thread.Schedule
        4          28   Thread.EnterBlockingOperation
        4          14   Thread.Suspend
        3       30744   SysThread.Suspend
        3          15   Log.Find
        2        8389   ThreadRegistry.FindThread
        2          34   Thread.Ready
        2          22   LogBuffer.First
        2          22   RecoveryTestThread.Enter
        2          20   SysThread.Delay
        2          15   LogGroupRegistry.FindGroup
        2          11   Thread.ExitBlockingOperation
        2          10   Thread.SetSignal
        2           8   LogGroup.FindLog
        2           6   MutexGuard.ctor
        2           6   MutexGuard.dtor
        2           5   Debug.SwFlagOn
        1        2605   SysThreadStack.Display
        1         123   Log.Format
        1         105   Base.ctor
        1          91   SysThread.Wait
        1          24   LogBuffer.SetNext
        1          19   Thread.InitialMsecs
        1          18   Exception.dtor
        1          11   LeakyBucketCounter.HasReachedLimit
        1          11   Log.Submit
        1           7   LogBuffer.InsertionPoint
        1           7   LogBuffer.Push
        1           7   Thread.TrapHandler
        1           6   Thread.Start
        1           5   RecoveryTestThread.Recover
        1           5   SysThread.Start
        1           4   Exception.ctor
        1           4   Memory.Copy
        1           4   MutexRegistry.Release
        1           4   Thread.ExitSwLog
        1           3   Log.Create
        1           3   Orphans.ExitNow
        1           3   SignalException.dtor
        1           3   Thread.ExtendTime
        1           2   LogBufferRegistry.Active
        1           2   ThreadAdmin.WarpFactor
        1           0   Object.ctor
        1           0   SignalException.ctor
        1           0   SysTime.ctor(now)

Total functions: 56
