FUNCTION PROFILE: 3-Nov-2019 11:50:36.862 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       44     1388453   RecoveryThread.LoopForever
       10          67   Thread.RunningThread
        6          40   Thread.UpdateMutex
        6          19   Thread.UpdateMutexCount
        4       36847   Thread.Pause
        3          34   SysMutex.Release
        3          25   SysThread.Resume
        3          18   Debug.SwFlagOn
        3          17   Log.Find
        3          17   Thread.Interrupt
        3          16   SysMutex.Acquire
        3          14   SysThread.Interrupt
        2        1714   SysThread.Suspend
        2         411   ThreadRegistry.FindThread
        2          32   LogGroupRegistry.FindGroup
        2           9   LogGroup.FindLog
        2           9   Thread.SetSignal
        2           8   MutexGuard.dtor
        2           7   MutexGuard.ctor
        2           6   LogBuffer.First
        1        2567   SysThreadStack.Display
        1         157   Log.Format
        1         131   Base.ctor
        1          32   Thread.LogContextSwitch
        1          25   SysThread.Wait
        1          13   Log.Submit
        1          12   LeakyBucketCounter.HasReachedLimit
        1          10   Thread.Resume
        1           9   Thread.Schedule
        1           9   Thread.TrapHandler
        1           8   SysThread.Delay
        1           7   LogBuffer.Push
        1           7   Thread.InitialMsecs
        1           6   Thread.ExitBlockingOperation
        1           6   Thread.LogTrap
        1           6   Thread.Ready
        1           5   Exception.dtor
        1           5   LogBuffer.SetNext
        1           5   MutexRegistry.Release
        1           5   Thread.ExitSwLog
        1           5   Thread.Start
        1           4   Exception.ctor
        1           4   LogBuffer.InsertionPoint
        1           4   SysThread.Start
        1           4   Thread.EnterBlockingOperation
        1           4   Thread.Suspend
        1           3   Log.Create
        1           3   LogBufferRegistry.Active
        1           3   Memory.Copy
        1           3   Orphans.ExitNow
        1           3   RecoveryThread.Recover
        1           3   SignalException.dtor
        1           3   Thread.ExtendTime
        1           3   ThreadAdmin.WarpFactor
        1           0   Object.ctor
        1           0   SignalException.ctor
        1           0   SysTime.ctor(now)

Total functions: 57
