FUNCTION PROFILE: 11-Nov-2019 18:01:48.260 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      992        9420   Thread.RunningThread
      990       10191   ThreadRegistry.FindThread
      697        5012   Thread.Test
      561       10001   Thread.Pause
      464        3988   Thread.UpdateMutexCount
      462        5906   SysThread.Resume
      456        4281   Thread.UpdateMutex
      266        2245   Thread.InitialMsecs
      263        3387   InitThread.Enter
      259        4070   InitThread.CalculateDelay
      248        2097   SysThread.Interrupt
      246        2278   Thread.Interrupt
      238        1999   SysThread.Delay
      237        1621   Thread.Schedule
      235      964091   SysThread.Suspend
      235        2205   Thread.Reset
      229        2498   SysMutex.Release
      228        2176   Thread.Select
      227        1947   InitThread.ContextSwitch
      227        1694   Thread.SwitchContext
      225         443   ThreadAdmin.WarpFactor
      222        1975   InitThread.HandleInterrupt
      222        1555   Thread.Ready
      221        1876   Thread.Resume
      213        2106   SysMutex.Acquire
      213        1718   SysThread.SetPriority
      212        1930   Thread.Proceed
      212        1685   SysThread.Proceed
      199        2049   Thread.Suspend
      198       15764   Thread.LogContextSwitch
      190        1776   Thread.EnterBlockingOperation
      187        2014   Thread.ExitBlockingOperation
      122        1013   Thread.TicksLeft
       19         257   InitThread.HandleTimeout
       10         387   Memory.Alloc
       10          88   SysHeap.Alloc
        6         389   Base.ctor
        6         153   Log.Find
        6           0   Object.ctor
        4          86   Registry.Insert
        4          12   LogBuffer.First
        3          29   Debug.SwFlagOn
        3          27   LogGroupRegistry.FindGroup
        3          17   LogGroup.FindLog
        3          15   StatisticsRegistry.BindStat
        3          12   MutexGuard.ctor
        3          12   MutexGuard.dtor
        3           0   Dynamic.ctor
        3           0   Statistic.ctor
        2          30   Log.Submit
        2          27   SysThread.CreateSentry
        2          17   Statistic.dtor
        2          16   LogBuffer.Push
        2          15   StatisticsRegistry.UnbindStat
        2          12   Q1Way.Init
        2          11   LogBuffer.SetNext
        2          10   Dynamic.operator new
        2           8   LogBuffer.InsertionPoint
        2           8   MutexRegistry.Release
        2           7   Memory.Copy
        2           7   Registry.Erase
        2           6   LogBufferRegistry.Active
        2           5   Log.Create
        2           0   HighWatermark.ctor
        2           0   Memory.Free
        2           0   SysTime.ctor(now)
        1        1888   RecoveryThread.ctor
        1        1333   SignalException.ctor
        1        1048   SysThread.Create
        1         922   Alarm.Create
        1         419   LeakyBucketCounter.HasReachedLimit
        1         141   Log.Format
        1          43   ThreadStats.dtor
        1          28   ThreadRegistry.BindThread
        1          25   Thread.FactionToPriority
        1          17   Daemon.ThreadCreated
        1          15   Singletons.BindInstance
        1          12   Pooled.MemType
        1          11   Singletons.UnbindInstance
        1          11   ThreadRegistry.AssociateIds
        1           9   Thread.TrapHandler
        1           8   Accumulator.dtor
        1           8   Counter.dtor
        1           7   Daemon.RaiseAlarm
        1           6   Thread.Exit
        1           6   Thread.Raise
        1           6   Thread.ReleaseResources
        1           6   Thread.SetInitialized
        1           5   Permanent.operator new
        1           5   RecoveryThread.Destroy
        1           5   RecoveryThread.Enter
        1           5   Registry.Empty
        1           5   Thread.LogTrap
        1           4   Singleton.Destroy
        1           4   Thread.ExtendTime
        1           4   Thread.SetSignal
        1           4   Thread.dtor
        1           3   Orphans.ExitNow
        1           3   RecoveryThread.DoTrap
        1           3   RecoveryThread.dtor
        1           3   Thread.LogSignal
        1           1   SysThread.ctor
        1           0   Accumulator.ctor
        1           0   Counter.ctor
        1           0   Daemon.ThreadDeleted
        1           0   Exception.ctor
        1           0   InitThread.RecreateThreads
        1           0   Permanent.ctor
        1           0   Thread.ExitSwLog

Total functions: 109
