FUNCTION PROFILE: 2-Aug-2019 09:46:23.139 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       12         189   SysHeap.Free
       12         186   Memory.Free
       11     2000499   SysMutex.Release
        9          50   SysMutex.Acquire
        8          53   Thread.RunningThread
        6        1239   Base.ctor
        6         243   Object.operator delete
        6          47   Log.Find
        6           0   Object.ctor
        5          19   Thread.Pause
        4          82   Thread.LogContextSwitch
        4          54   LogGroupRegistry.FindGroup
        4          45   Thread.ExitBlockingOperation
        4          32   SysSocket.SetBlocking
        4          30   LogGroup.FindLog
        4          16   Thread.Unlock
        4          15   Thread.ResumeLocked
        4          14   LogBuffer.First
        4          13   SysIpL2Addr.dtor
        4           5   C++.delete
        3         143   Registry.Erase
        3          51   StatisticsRegistry.UnbindStat
        3          30   MutexGuard.ctor
        3          24   MutexGuard.dtor
        3          13   Thread.EnterBlockingOperation
        2        1302   Log.Format
        2          64   SysTcpSocket.Accept
        2          45   Statistic.dtor
        2          41   IpPort.RecvsInSequence
        2          38   Log.Submit
        2          37   SysThread.Interrupt
        2          18   LeakyBucketCounter.dtor
        2          14   Thread.SetSignal
        2          13   LogBuffer.SetNext
        2          12   LogBuffer.Push
        2          12   LogBufferRegistry.Active
        2          11   Log.Create
        2          10   SysSocket.SetError
        2          10   TcpIoThread.PollSockets
        2           9   IpPortRegistry.HostAddress
        2           9   Thread.Interrupt
        2           8   SysIpL3Addr.dtor
        2           8   TcpIoThread.AcceptConn
        2           7   LogBuffer.InsertionPoint
        2           6   SysIpL2Addr.IsValid
        2           6   SysIpL2Addr.operator=(copy)
        2           6   Thread.InitialMsecs
        2           0   SysIpL2Addr.ctor
        2           0   SysIpL2Addr.ctor(copy)
        2           0   SysIpL3Addr.ctor
        2           0   SysTime.ctor(now)
        2           0   TcpIoThread.Enter
        2           0   ThreadAdmin.WarpFactor
        1        2908   SysThreadStack.Display
        1         638   Thread.ReleaseResources
        1         540   ThreadStats.dtor
        1          47   Counter.dtor
        1          27   Alarm.Create
        1          25   SysThread.dtor
        1          22   SysThread.DeleteSentry
        1          17   Pooled.operator delete
        1          13   Accumulator.dtor
        1          13   Thread.TrapHandler
        1          12   Q1Way.Enq
        1          12   Singletons.UnbindInstance
        1          11   HighWatermark.dtor
        1          11   ObjectPool.EnqBlock
        1          11   ObjectPool.UpdateAlarm
        1          11   SignalException.dtor
        1          11   SysThread.Delete
        1          11   Thread.Raise
        1           9   Thread.ExtendTime
        1           9   ThreadPriv.dtor
        1           8   Thread.Exit
        1           8   Thread.ExitSwLog
        1           7   Exception.ctor
        1           7   Orphans.ExitNow
        1           6   RecoveryTestThread.Enter
        1           4   RecoveryTestThread.Destroy
        1           4   Singleton.Destroy
        1           3   RecoveryTestThread.dtor
        1           3   Thread.LogSignal
        1           2   Thread.dtor
        1           0   Exception.dtor
        1           0   SignalException.ctor

Total functions: 85
