FUNCTION PROFILE: 27-Oct-2019 16:32:54.448 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       23         437   SysHeap.Free
       22         310   Memory.Free
       10         102   Object.operator delete
        9           6   C++.delete
        8        1701   Registry.Erase
        8          97   Thread.UpdateMutex
        8          70   Thread.UpdateMutexCount
        7         147   Statistic.dtor
        7         107   StatisticsRegistry.UnbindStat
        6        1565   Thread.RunningThread
        5          35   Log.Find
        4          43   Counter.dtor
        4          39   LogBuffer.First
        4          34   SysMutex.Release
        4          32   SysMutex.Acquire
        3         243   SysThread.Resume
        3          65   HighWatermark.dtor
        3          30   LogGroupRegistry.FindGroup
        3          30   Thread.Interrupt
        3          25   SysThread.Interrupt
        3          19   LogGroup.FindLog
        3          19   MutexGuard.dtor
        3          17   MutexGuard.ctor
        2          65   Log.Submit
        2          30   LogBuffer.Push
        2          25   Memory.Copy
        2          20   LogBuffer.SetNext
        2          15   LogBuffer.InsertionPoint
        2          14   LeakyBucketCounter.dtor
        2          10   LogBufferRegistry.Active
        1        2276   Thread.Pause
        1        1463   SignalException.ctor
        1         505   SysThread.Suspend
        1         350   LeakyBucketCounter.HasReachedLimit
        1         139   Log.Format
        1         117   Base.ctor
        1         113   Thread.LogContextSwitch
        1          35   ThreadRegistry.UnbindThread
        1          23   Singletons.UnbindInstance
        1          19   Alarm.Create
        1          18   Thread.Schedule
        1          16   Q1Way.Init
        1          16   Thread.ReleaseResources
        1          13   Singleton.Destroy
        1          10   RecoveryTestThread.Destroy
        1          10   Thread.Suspend
        1           9   Thread.TrapHandler
        1           8   ObjectPool.EnqBlock
        1           8   Pooled.operator delete
        1           8   SysThread.Wait
        1           7   Q1Way.Enq
        1           7   Thread.ExitSwLog
        1           7   ThreadPriv.dtor
        1           6   ObjectPool.UpdateAlarm
        1           6   RecoveryTestThread.dtor
        1           6   SignalException.dtor
        1           6   Thread.dtor
        1           5   Thread.SetSignal
        1           4   MutexRegistry.Release
        1           3   Log.Create
        1           3   Orphans.ExitNow
        1           0   Exception.dtor
        1           0   Object.ctor
        1           0   SysTime.ctor(now)

Total functions: 64
