FUNCTION PROFILE: 6-May-2020 09:44:09.213 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      735        8295   Thread.Test
      548       13112   SysMutex.Acquire
      548        9095   SysMutex.Release
      540        7792   Thread.Pause
      472        8283   SysThread.Resume
      398        4640   Heap.SetPermissions
      310        4013   Thread.InitialMsecs
      278        3686   MutexGuard.Release
      278        3511   MutexGuard.dtor
      278        3453   MutexGuard.ctor
      275        3514   Thread.Interrupt
      275        3287   SysThread.Interrupt
      271      980171   SysThread.Suspend
      271        3757   Thread.Resume
      271        3495   Thread.Ready
      271        2234   ThreadAdmin.WarpFactor
      270       36462   Thread.LogContextSwitch
      270        5784   Thread.ExitBlockingOperation
      270        4674   Thread.EnterBlockingOperation
      270        3588   Thread.Suspend
      270        3351   Thread.Schedule
      269        4066   InitThread.Enter
      269        3516   SysThread.Delay
      269        3328   InitThread.CalculateDelay
      245        3345   InitThread.HandleInterrupt
      222        3235   Thread.Reset
      221        3904   Thread.Select
      221        2798   Thread.SwitchContext
      221        2785   InitThread.ContextSwitch
      201        2324   SysThread.SetPriority
      198        7584   Thread.Proceed
      197        2480   SysThread.Proceed
      121        1334   Thread.TicksLeft
       25         183   SysHeap.Free
       25         167   SysHeap.BlockToSize
       25         159   Memory.Alloc
       25         155   SysHeap.Alloc
       25         154   Memory.Free
       24         488   InitThread.HandleTimeout
       11          12   C++.delete
        9         276   Registry.Erase
        9         200   Dynamic.ctor
        9          92   Dynamic.operator delete
        9          65   Dynamic.operator new
        9          45   Registry.Insert
        8          67   StatisticsRegistry.BindStat
        8          66   Statistic.ctor
        8          61   Statistic.dtor
        8          39   StatisticsRegistry.UnbindStat
        6          55   Log.Find
        5          87   Counter.ctor
        5          31   Counter.dtor
        4          53   LogGroupRegistry.FindGroup
        4          29   LogGroup.FindLog
        4          29   Threads.GetState
        4          20   LogBuffer.First
        3          93   HighWatermark.ctor
        3          42   HighWatermark.dtor
        3          35   Debug.SwFlagOn
        3          26   Permanent.operator delete
        3          19   Permanent.operator new
        3          16   Permanent.ctor
        2         276   Log.Format
        2         223   SysTime.ctor(now)
        2          35   Log.Submit
        2          34   Threads.SetState
        2          33   LogBufferRegistry.Active
        2          24   LogBuffer.Push
        2          20   LeakyBucketCounter.dtor
        2          19   LogBuffer.SetNext
        2          19   Q1Way.Init
        2          17   SysThread.CreateSentry
        2          15   Thread.Preempt
        2          14   LeakyBucketCounter.ctor
        2          14   Memory.Copy
        2          14   MutexRegistry.Abandon
        2          12   Log.Create
        2          12   LogBuffer.InsertionPoint
        2          10   SysThread.Wait
        2           8   LeakyBucketCounter.Initialize
        2           8   RecoveryThread.Enter
        2           3   SysThread.DeleteSentry
        1      241933   Exception.dtor
        1         660   ThreadStats.dtor
        1         437   LeakyBucketCounter.HasReachedLimit
        1          48   Thread.TrapHandler
        1          47   Accumulator.ctor
        1          24   Thread.Raise
        1          23   Singletons.BindInstance
        1          21   Daemon.Find
        1          17   ThreadRegistry.BindThread
        1          14   RecoveryThread.Destroy
        1          14   Singletons.UnbindInstance
        1          14   Thread.ctor
        1          12   Daemon.ThreadDeleted
        1          12   Thread.SetInitialized
        1          12   ThreadPriv.dtor
        1          11   RecoveryThread.ctor
        1          11   SignalException.dtor
        1          11   SysThread.Delete
        1          10   Accumulator.dtor
        1          10   Daemon.RaiseAlarm
        1          10   SysThreadStack.Display
        1          10   Thread.EnterThread
        1          10   Thread.ReleaseResources
        1           9   Singleton.Instance
        1           8   RecoveryThread.dtor
        1           8   Singleton.Destroy
        1           8   SysThread.Start
        1           8   Thread.ExtendTime
        1           8   Thread.LogTrap
        1           8   Thread.dtor
        1           7   Thread.Exit
        1           6   Thread.LogSignal
        1           6   Thread.SetSignal
        1           6   ThreadStats.ctor
        1           5   Alarm.Create
        1           5   InitThread.RecreateThreads
        1           5   ThreadRegistry.AssociateIds
        1           4   Exception.ctor
        1           4   RecoveryDaemon.CreateThread
        1           4   SysThread.dtor
        1           4   Thread.ExitSwLog
        1           4   Thread.FactionToPriority
        1           4   Thread.RegisterForSignals
        1           4   Thread.Start
        1           3   Daemon.ThreadCreated
        1           3   ThreadRegistry.UnbindThread
        1           2   Daemon.CreateThreads
        1           2   RecoveryThread.DoTrap
        1           2   SignalException.ctor
        1           2   SysThread.ctor
        1           2   ThreadPriv.ctor
        1           1   Registry.Empty
        1           0   SysThread.Create

Total functions: 135
