FUNCTION PROFILE: 3-Mar-2022 11:47:41.370 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       25        1025   SysHeap.BlockToSize
       25          84   SysHeap.Free
       25          64   Memory.Free
       11          69   SysMutex.Acquire
       11          38   SysMutex.Release
       11           1   C++.delete
        9          24   MutexGuard.dtor
        9          21   MutexGuard.ctor
        9          20   Dynamic.operator delete
        9          17   MutexGuard.Release
        8         173   Registry.Erase
        8          22   StatisticsRegistry.UnbindStat
        8          21   Statistic.dtor
        5          25   SysThread.Resume
        5          22   Thread.Interrupt
        5          18   SysThread.Interrupt
        5          12   Counter.dtor
        4          27   LogGroupRegistry.FindGroup
        4          17   LogGroup.FindLog
        4          14   Log.Find
        4          11   LogBuffer.First
        3           9   HighWatermark.dtor
        3           5   ThreadRegistry.GetState
        3           5   Permanent.operator delete
        2         184   SysThread.Suspend
        2         169   Log.Format
        2         149   SysTime.ctor(now)
        2          58   Thread.LogContextSwitch
        2          14   Log.Submit
        2          12   Log.Find(log)
        2           9   Debug.SwFlagOn
        2           8   Thread.Schedule
        2           7   LogBuffer.InsertionPoint
        2           6   Thread.Suspend
        2           6   LogBuffer.Push
        2           6   LogBuffer.SetNext
        2           6   MutexRegistry.Abandon
        2           5   SysThread.DeleteSentry
        2           5   Memory.Copy
        2           4   Log.Create
        2           4   LeakyBucketCounter.dtor
        2           4   LogBufferRegistry.Active
        2           3   Heap.SetPermissions
        1        2083   Thread.ExitBlockingOperation
        1        1434   SysThreadStack.Display
        1         921   Exception.dtor
        1         339   ThreadStats.dtor
        1         291   LeakyBucketCounter.HasReachedLimit
        1          15   Thread.ExtendTime
        1          13   Daemon.Find
        1          11   Thread.SetSignal
        1           8   Thread.ExitSwLog
        1           8   RecoveryThread.dtor
        1           8   Singletons.UnbindInstance
        1           8   Exception.ctor
        1           7   Thread.Purge
        1           7   Daemon.ThreadDeleted
        1           6   Thread.TrapHandler
        1           6   Q1Way.Init
        1           6   RecoveryThread.Destroy
        1           5   Thread.ReleaseResources
        1           4   Thread.RegisterForSignals
        1           4   ThreadRegistry.Exiting
        1           4   Thread.Exit
        1           4   Singleton.Destroy
        1           3   Thread.LogSignal
        1           3   Thread.LogTrap
        1           3   ThreadRegistry.Destroying
        1           3   Thread.EnterThread
        1           3   Thread.InitialTime
        1           3   ThreadAdmin.WarpFactor
        1           2   Thread.dtor
        1           2   Thread.Start
        1           2   SysThread.Delete
        1           2   SysThread.Delay
        1           2   SysThread.Wait
        1           2   Thread.Pause
        1           2   SysThread.Start
        1           2   Accumulator.dtor
        1           2   SignalException.dtor
        1           1   Thread.EnterBlockingOperation
        1           1   Thread.Ready
        1           1   SysThread.dtor
        1           1   Thread.Start(initializing)
        1           1   ThreadPriv.dtor
        1           1   Thread.Resume
        1           1   RecoveryThread.Enter
        1           0   SignalException.ctor

Total functions: 88
