FUNCTION PROFILE: 28-Jun-2020 11:19:52.204 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       25        2257   SysHeap.BlockToSize
       25         218   SysHeap.Free
       25         169   Memory.Free
       11         322   SysMutex.Acquire
       11         141   SysMutex.Release
       11           4   C++.delete
        9          83   MutexGuard.ctor
        9          76   MutexGuard.dtor
        9          49   Dynamic.operator delete
        9          39   MutexGuard.Release
        8         396   Registry.Erase
        8          62   StatisticsRegistry.UnbindStat
        8          55   Statistic.dtor
        6          91   Log.Find
        5          25   Counter.dtor
        4         107   LogGroupRegistry.FindGroup
        4          81   SysThread.Resume
        4          51   LogGroup.FindLog
        4          42   SysThread.Interrupt
        4          40   Thread.Interrupt
        4          15   LogBuffer.First
        3          23   HighWatermark.dtor
        3          22   ThreadRegistry.GetState
        3          15   Permanent.operator delete
        2        5415   SysThread.Suspend
        2         480   Log.Format
        2         366   SysTime.ctor(now)
        2         173   Thread.LogContextSwitch
        2          72   Log.Submit
        2          47   SysThread.DeleteSentry
        2          45   LogBuffer.Push
        2          31   Heap.SetPermissions
        2          31   Memory.Copy
        2          24   MutexRegistry.Abandon
        2          17   LogBuffer.SetNext
        2          16   LeakyBucketCounter.dtor
        2          15   LogBufferRegistry.Active
        2          14   Thread.Schedule
        2          14   Log.Create
        2          14   Thread.Suspend
        2          11   Debug.SwFlagOn
        2           7   LogBuffer.InsertionPoint
        1        4596   Thread.ExitBlockingOperation
        1        3121   SysThreadStack.Display
        1        1997   Exception.dtor
        1         825   ThreadStats.dtor
        1         785   LeakyBucketCounter.HasReachedLimit
        1          83   Q1Way.Init
        1          48   Thread.TrapHandler
        1          38   Thread.ExtendTime
        1          29   Thread.ExitSwLog
        1          27   Thread.LogTrap
        1          18   Exception.ctor
        1          13   Thread.RegisterForSignals
        1          13   Thread.SetSignal
        1          13   Singletons.UnbindInstance
        1          13   Thread.EnterBlockingOperation
        1          11   Daemon.Find
        1          11   Thread.EnterThread
        1           8   SysThread.Delay
        1           8   SysThread.Start
        1           8   Thread.InitialTime
        1           8   Thread.Exit
        1           7   ThreadPriv.dtor
        1           7   SysThread.Wait
        1           7   Thread.Ready
        1           7   Thread.Resume
        1           6   Thread.Pause
        1           6   SysThread.Delete
        1           6   RecoveryThread.Destroy
        1           6   ThreadAdmin.WarpFactor
        1           5   Daemon.ThreadDeleted
        1           5   SignalException.dtor
        1           5   Thread.LogSignal
        1           5   Thread.Start
        1           4   Thread.ReleaseResources
        1           4   RecoveryThread.Enter
        1           4   ThreadRegistry.Erase
        1           4   Singleton.Destroy
        1           4   ThreadRegistry.Destroying
        1           4   Accumulator.dtor
        1           4   Thread.dtor
        1           4   SysThread.dtor
        1           4   RecoveryThread.dtor
        1           0   SignalException.ctor

Total functions: 85
