FUNCTION PROFILE: 20-Dec-2020 10:58:28.155 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       25        1863   SysHeap.BlockToSize
       25         208   SysHeap.Free
       25         167   Memory.Free
       12         340   SysMutex.Acquire
       12          88   SysMutex.Release
       11           3   C++.delete
       10          75   MutexGuard.Release
       10          48   MutexGuard.dtor
       10          48   MutexGuard.ctor
        9          55   Dynamic.operator delete
        8         379   Registry.Erase
        8          60   StatisticsRegistry.UnbindStat
        8          53   Statistic.dtor
        6          42   Log.Find
        5          29   Counter.dtor
        4          58   SysThread.Resume
        4          43   LogGroupRegistry.FindGroup
        4          41   Thread.Interrupt
        4          25   LogGroup.FindLog
        4          21   SysThread.Interrupt
        4          21   ThreadRegistry.GetState
        4          16   LogBuffer.First
        3          21   HighWatermark.dtor
        3          14   Permanent.operator delete
        2        3759   SysThread.Suspend
        2         261   Log.Format
        2         229   Thread.LogContextSwitch
        2         215   SysTime.ctor(now)
        2          31   LeakyBucketCounter.dtor
        2          29   Log.Submit
        2          26   Thread.Suspend
        2          17   LogBuffer.Push
        2          16   LogBuffer.SetNext
        2          13   SysThread.DeleteSentry
        2          12   Thread.Schedule
        2          12   Memory.Copy
        2          11   Debug.SwFlagOn
        2          11   MutexRegistry.Abandon
        2          10   Heap.SetPermissions
        2           9   LogBufferRegistry.Active
        2           8   Log.Create
        2           8   LogBuffer.InsertionPoint
        1        4054   Thread.EnterThread
        1        3538   Thread.ExitBlockingOperation
        1        2652   SysThreadStack.Display
        1        1606   Exception.dtor
        1         823   ThreadStats.dtor
        1         372   LeakyBucketCounter.HasReachedLimit
        1          49   Q1Way.Init
        1          26   Daemon.ThreadDeleted
        1          20   Thread.TrapHandler
        1          13   Singletons.UnbindInstance
        1          12   Daemon.Find
        1          11   Thread.RegisterForSignals
        1          11   Thread.ExtendTime
        1           9   Thread.Resume
        1           7   RecoveryThread.Destroy
        1           7   ThreadAdmin.WarpFactor
        1           7   ThreadPriv.dtor
        1           6   Thread.LogTrap
        1           6   Thread.Ready
        1           6   Thread.ExitSwLog
        1           6   SysThread.Delete
        1           6   SysThread.Start
        1           5   Thread.InitialTime
        1           5   Thread.SetSignal
        1           5   Thread.LogSignal
        1           5   Thread.Pause
        1           5   Exception.ctor
        1           5   Thread.Start
        1           4   SignalException.dtor
        1           4   Accumulator.dtor
        1           4   Thread.ReleaseResources
        1           4   Singleton.Destroy
        1           4   Thread.Exit
        1           4   RecoveryThread.Enter
        1           4   Thread.EnterBlockingOperation
        1           4   ThreadRegistry.Destroying
        1           4   SysThread.Delay
        1           4   ThreadRegistry.Erase
        1           4   SysThread.Wait
        1           4   Thread.dtor
        1           4   RecoveryThread.dtor
        1           4   SysThread.dtor
        1           0   SignalException.ctor

Total functions: 85
