FUNCTION PROFILE: 11-Nov-2019 18:01:50.367 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      944       10639   ThreadRegistry.FindThread
      940        9452   Thread.RunningThread
      636        4962   Thread.Test
      524        8956   Thread.Pause
      448        4977   Thread.UpdateMutex
      442        3856   Thread.UpdateMutexCount
      419        5518   SysThread.Resume
      239        2564   InitThread.Enter
      233        2110   SysThread.Interrupt
      229        4058   InitThread.CalculateDelay
      226        2192   Thread.Interrupt
      225        1708   Thread.Schedule
      224      975443   SysThread.Suspend
      224        2550   SysMutex.Release
      223        1943   Thread.InitialMsecs
      222        2110   SysThread.Delay
      215        2121   Thread.Reset
      211         493   ThreadAdmin.WarpFactor
      205        2189   SysMutex.Acquire
      202        2056   Thread.Select
      202        1835   InitThread.ContextSwitch
      202        1641   Thread.SwitchContext
      201        1981   Thread.Resume
      199       17872   Thread.LogContextSwitch
      198        1781   InitThread.HandleInterrupt
      198        1531   Thread.Ready
      196        2287   Thread.Suspend
      187        1571   SysThread.SetPriority
      186        1874   Thread.EnterBlockingOperation
      186        1610   SysThread.Proceed
      185        1640   Thread.Proceed
      159        1728   Thread.ExitBlockingOperation
       77         594   Thread.TicksLeft
       21         118   Memory.Alloc
       20         529   SysHeap.Alloc
       19         252   InitThread.HandleTimeout
       10         866   Base.ctor
       10           0   Object.ctor
        8         188   Registry.Insert
        7          43   StatisticsRegistry.BindStat
        7          35   Dynamic.operator new
        7           3   Statistic.ctor
        7           0   Dynamic.ctor
        6          31   Log.Find
        4          35   LogGroupRegistry.FindGroup
        4          18   LogGroup.FindLog
        4          12   LogBuffer.First
        4           0   Counter.ctor
        3          31   Debug.SwFlagOn
        3          25   MutexGuard.ctor
        3          11   MutexGuard.dtor
        3           0   HighWatermark.ctor
        2         242   Log.Format
        2          29   Log.Submit
        2          25   SysThread.CreateSentry
        2          16   LogBuffer.Push
        2          12   Q1Way.Init
        2          12   SysThread.DeleteSentry
        2          11   LogBuffer.SetNext
        2           8   LogBuffer.InsertionPoint
        2           8   Memory.Copy
        2           8   MutexRegistry.Release
        2           7   Log.Create
        2           6   LogBufferRegistry.Active
        2           0   SysTime.ctor(now)
        1        3410   Thread.SetTrap
        1        2504   SysThreadStack.Display
        1        1056   SysThread.Create
        1         370   LeakyBucketCounter.HasReachedLimit
        1          31   Registry.Erase
        1          23   Daemon.ThreadCreated
        1          18   RecoveryThread.ctor
        1          16   ThreadRegistry.BindThread
        1          13   Daemon.Find
        1          13   ThreadRegistry.AssociateIds
        1          12   Singletons.UnbindInstance
        1          10   SysThread.dtor
        1           9   Thread.TrapHandler
        1           9   ThreadRegistry.UnbindThread
        1           8   Singletons.BindInstance
        1           7   Daemon.ThreadDeleted
        1           7   Thread.ReleaseResources
        1           6   Daemon.RaiseAlarm
        1           6   Pooled.MemType
        1           6   Thread.Exit
        1           6   Thread.LogTrap
        1           5   Exception.ctor
        1           5   Registry.Empty
        1           5   Thread.ExitSwLog
        1           5   Thread.FactionToPriority
        1           5   Thread.SetInitialized
        1           4   Permanent.operator new
        1           4   RecoveryThread.Destroy
        1           4   Singleton.Destroy
        1           4   Thread.SetSignal
        1           3   Orphans.ExitNow
        1           3   RecoveryThread.dtor
        1           3   SysThread.ctor
        1           3   Thread.ExtendTime
        1           3   Thread.LogSignal
        1           3   Thread.dtor
        1           0   Accumulator.ctor
        1           0   Alarm.Create
        1           0   Memory.Free
        1           0   Object.operator delete
        1           0   ObjectPool.DeqBlock
        1           0   Permanent.ctor
        1           0   SignalException.ctor

Total functions: 108
