FUNCTION PROFILE: 13-Nov-2019 17:58:55.046 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     1304       72285   Thread.RunningThread
     1292       56155   ThreadRegistry.FindThread
      717       26590   Thread.Test
      524       23388   Thread.UpdateMutex
      524       23188   Thread.UpdateMutexCount
      520       22665   Thread.Pause
      435       13424   SysThread.Resume
      341       16635   Thread.InitialMsecs
      262      682233   SysThread.Suspend
      262       11851   SysMutex.Release
      262        9648   Thread.Interrupt
      262        9517   SysThread.Interrupt
      261       12553   SysMutex.Acquire
      260       17865   Thread.ExitBlockingOperation
      260       14388   Thread.Ready
      260       13697   Thread.Resume
      260       13331   Thread.EnterBlockingOperation
      260       12936   Thread.Suspend
      260       11032   SysThread.Delay
      260       10923   Thread.Schedule
      260        1684   ThreadAdmin.WarpFactor
      259      108029   Thread.LogContextSwitch
      258       19276   InitThread.CalculateDelay
      258       10589   InitThread.Enter
      239        8837   InitThread.HandleInterrupt
      211        7651   InitThread.ContextSwitch
      211        7359   Thread.Select
      211        7108   Thread.SwitchContext
      211        5392   Thread.Reset
      173        5420   Thread.Proceed
      173        5078   SysThread.SetPriority
      173        3712   SysThread.Proceed
      110        5224   Thread.TicksLeft
       19         214   InitThread.HandleTimeout
        3          17   Log.Find
        2          11   LogBuffer.First
        2          11   LogGroupRegistry.FindGroup
        2           9   LogGroup.FindLog
        2           0   SysThread.Wait
        1          18   Log.Submit
        1          11   LogBuffer.Push
        1           8   LogBuffer.SetNext
        1           7   Memory.Copy
        1           6   LogBuffer.InsertionPoint
        1           6   LogBufferRegistry.Active
        1           6   MutexGuard.ctor
        1           6   MutexGuard.dtor
        1           6   Thread.ExitSwLog
        1           0   Base.ctor
        1           0   Debug.GenerateSwLog
        1           0   Debug.SwLog(string)
        1           0   Log.Create
        1           0   Log.Format
        1           0   Object.ctor
        1           0   RecoveryThread.AcquireMutex
        1           0   RecoveryThread.Enter
        1           0   SysThreadStack.Display
        1           0   SysTime.ctor(now)
        1           0   Thread.EnterSwLog

Total functions: 59
