FUNCTION PROFILE: 27-Oct-2019 16:33:16.230 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        6          22   Thread.UpdateMutexCount
        5          66   Thread.UpdateMutex
        4        1547   Thread.Pause
        4          20   Thread.RunningThread
        3          15   SysMutex.Release
        3          10   Thread.Interrupt
        2     1000548   SysThread.Suspend
        2          29   LogGroupRegistry.FindGroup
        2          20   SysThread.Resume
        2          19   Thread.Schedule
        2          10   Log.Find
        2           9   SysMutex.Acquire
        2           9   SysThread.Interrupt
        2           6   LogBuffer.First
        1        1007   SysThreadStack.Display
        1         127   Log.Format
        1          78   Thread.LogContextSwitch
        1          33   MutexRegistry.Release
        1          25   LogGroup.FindLog
        1          19   LogBuffer.SetNext
        1          19   RecoveryTestThread.Enter
        1          15   Log.Submit
        1          11   Thread.ExitBlockingOperation
        1           8   LogBuffer.Push
        1           7   SysThread.Wait
        1           7   ThreadRegistry.FindThread
        1           6   Thread.Ready
        1           5   SysThread.Delay
        1           5   Thread.Suspend
        1           4   MutexGuard.dtor
        1           3   LogBuffer.InsertionPoint
        1           3   LogBufferRegistry.Active
        1           3   Memory.Copy
        1           3   MutexGuard.ctor
        1           3   Thread.ExitSwLog

Total functions: 35
