FUNCTION PROFILE: 24-May-2020 10:10:36.605 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        6         109   SysMutex.Acquire
        6          49   SysMutex.Release
        4      104537   SysThread.Suspend
        4          26   Thread.Pause
        3          90   SysThread.Resume
        3          37   Log.Find
        3          31   MutexGuard.ctor
        3          31   Thread.Interrupt
        3          30   MutexGuard.Release
        3          13   MutexGuard.dtor
        3          13   SysThread.Interrupt
        2         175   Thread.LogContextSwitch
        2          59   Thread.ExitBlockingOperation
        2          43   LogGroupRegistry.FindGroup
        2          28   Thread.Ready
        2          24   SysThread.Wait
        2          21   Thread.Resume
        2          19   Thread.EnterBlockingOperation
        2          19   Thread.Schedule
        2          16   ThreadAdmin.WarpFactor
        2          14   Thread.InitialTime
        2          14   LogGroup.FindLog
        2          11   SysThread.Delay
        2          10   Thread.Suspend
        2           7   LogBuffer.First
        1        1706   SysThreadStack.Display
        1         391   Log.Format
        1         333   SysTime.ctor(now)
        1          35   Log.Submit
        1          29   Debug.GenerateSwLog
        1          23   LogBuffer.SetNext
        1          14   Debug.SwLog(string)
        1           7   Thread.ExitSwLog
        1           7   LogBuffer.Push
        1           7   Thread.EnterSwLog
        1           7   Log.Create
        1           7   RecoveryThread.Enter
        1           6   RecoveryThread.AcquireMutex
        1           5   Memory.Copy
        1           3   LogBufferRegistry.Active
        1           3   LogBuffer.InsertionPoint

Total functions: 41
