FUNCTION PROFILE: 3-Mar-2022 11:47:51.821 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       25        1495   SysHeap.BlockToSize
       25          79   SysHeap.Free
       25          64   Memory.Free
       12          52   SysMutex.Acquire
       12          29   SysMutex.Release
       12           2   C++.delete
        9          21   Dynamic.operator delete
        9          16   MutexGuard.ctor
        9          13   MutexGuard.dtor
        9          12   MutexGuard.Release
        8         150   Registry.Erase
        8          28   Statistic.dtor
        8          20   StatisticsRegistry.UnbindStat
        5          25   SysThread.Resume
        5          14   Thread.Interrupt
        5          13   Counter.dtor
        5          11   SysThread.Interrupt
        4           8   ThreadRegistry.GetState
        3         959   SysThread.Suspend
        3          10   HighWatermark.dtor
        3           5   Permanent.operator delete
        2          38   Thread.LogContextSwitch
        2          12   LogGroupRegistry.FindGroup
        2           9   SysThread.Wait
        2           8   Thread.Ready
        2           7   Thread.InitialTime
        2           7   LogGroup.FindLog
        2           6   SysThread.DeleteSentry
        2           6   Thread.Pause
        2           5   Log.Find
        2           5   Thread.Suspend
        2           5   ThreadAdmin.WarpFactor
        2           4   RecoveryThread.Enter
        2           4   Thread.Resume
        2           4   Thread.Schedule
        2           3   LeakyBucketCounter.dtor
        2           2   LogBuffer.First
        1         333   ThreadStats.dtor
        1          81   Log.Format
        1          55   SysTime.ctor(now)
        1          11   Thread.ExitBlockingOperation
        1          10   Daemon.Find
        1           8   Accumulator.dtor
        1           7   Thread.RegisterForSignals
        1           5   Daemon.ThreadDeleted
        1           4   Log.Submit
        1           4   Log.Find(log)
        1           3   Thread.EnterThread
        1           3   Thread.EnterBlockingOperation
        1           3   Q1Way.Init
        1           3   Singletons.UnbindInstance
        1           3   SysThread.Start
        1           2   Thread.Start(initializing)
        1           2   MutexRegistry.Abandon
        1           2   Thread.ReleaseResources
        1           2   ThreadRegistry.Exiting
        1           2   SysThread.Delete
        1           2   Thread.Start
        1           2   RecoveryThread.AcquireMutex
        1           2   SysThread.Delay
        1           2   ThreadPriv.dtor
        1           2   Thread.Exit
        1           1   SysThread.dtor
        1           1   Debug.SwFlagOn
        1           1   Thread.LogSignal
        1           1   LogBuffer.InsertionPoint
        1           1   RecoveryThread.Destroy
        1           1   Thread.Purge
        1           1   Log.Create
        1           1   LogBufferRegistry.Active
        1           1   Memory.Copy
        1           1   LogBuffer.Push
        1           1   Singleton.Destroy
        1           1   Thread.dtor
        1           1   ThreadRegistry.Destroying
        1           1   LogBuffer.SetNext
        1           1   RecoveryThread.dtor

Total functions: 77
