FUNCTION PROFILE: 27-Oct-2019 16:33:18.517 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       19         168   SysHeap.Free
       19         124   Memory.Free
        9          80   Object.operator delete
        7           2   C++.delete
        6         159   Registry.Erase
        6          42   Statistic.dtor
        6          37   StatisticsRegistry.UnbindStat
        5          72   Counter.dtor
        4          17   Thread.UpdateMutex
        4          14   Thread.UpdateMutexCount
        3          12   Thread.RunningThread
        2         258   LogGroup.FindLog
        2          30   SysThread.Resume
        2          28   LeakyBucketCounter.dtor
        2          25   SysMutex.Release
        2          24   SysThread.Interrupt
        2          23   LogBuffer.First
        2          13   HighWatermark.dtor
        2          10   Log.Find
        2          10   Thread.Interrupt
        2           9   SysMutex.Acquire
        1         726   Singletons.UnbindInstance
        1         564   Q1Way.Init
        1         317   Thread.Pause
        1         298   SysThread.Suspend
        1          23   LogGroupRegistry.FindGroup
        1          19   Memory.Copy
        1          13   Log.Submit
        1          13   Thread.ReleaseResources
        1           8   Pooled.operator delete
        1           8   Thread.ExitBlockingOperation
        1           7   LogBuffer.Push
        1           7   ObjectPool.EnqBlock
        1           7   Q1Way.Enq
        1           7   Thread.Schedule
        1           7   ThreadPriv.dtor
        1           7   ThreadRegistry.FindThread
        1           6   ObjectPool.UpdateAlarm
        1           6   SysThread.Wait
        1           6   Thread.Ready
        1           5   LogBuffer.SetNext
        1           4   MutexGuard.ctor
        1           4   RecoveryTestThread.Destroy
        1           4   Singleton.Destroy
        1           3   LogBuffer.InsertionPoint
        1           3   LogBufferRegistry.Active
        1           3   MutexGuard.dtor
        1           0   Alarm.Create

Total functions: 48
