FUNCTION PROFILE: 28-Jun-2020 11:20:04.470 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       25        1869   SysHeap.BlockToSize
       25         269   SysHeap.Free
       25         202   Memory.Free
       11         203   SysMutex.Acquire
       11          70   SysMutex.Release
       11           3   C++.delete
        9          87   Dynamic.operator delete
        8         444   Registry.Erase
        8          78   StatisticsRegistry.UnbindStat
        8          66   Statistic.dtor
        8          45   MutexGuard.dtor
        8          34   MutexGuard.ctor
        8          27   MutexGuard.Release
        6          34   Log.Find
        5         101   SysThread.Resume
        5          56   Counter.dtor
        5          50   Thread.Interrupt
        5          33   SysThread.Interrupt
        4          38   LogGroupRegistry.FindGroup
        4          22   LogGroup.FindLog
        4          10   LogBuffer.First
        3        6110   SysThread.Suspend
        3          23   HighWatermark.dtor
        3          16   Permanent.operator delete
        2         224   Log.Format
        2         183   SysTime.ctor(now)
        2          90   Thread.LogContextSwitch
        2          31   Log.Submit
        2          21   Thread.Ready
        2          19   SysThread.Wait
        2          14   SysThread.DeleteSentry
        2          14   Thread.Resume
        2          14   LogBuffer.Push
        2          13   Thread.Pause
        2          13   LogBuffer.SetNext
        2          12   Thread.InitialTime
        2          12   Thread.Schedule
        2          11   RecoveryThread.Enter
        2          11   LeakyBucketCounter.dtor
        2          10   ThreadRegistry.GetState
        2          10   ThreadAdmin.WarpFactor
        2           9   Thread.Suspend
        2           8   Memory.Copy
        2           6   LogBufferRegistry.Active
        2           5   Log.Create
        2           5   LogBuffer.InsertionPoint
        1        1040   ThreadStats.dtor
        1          60   Q1Way.Init
        1          42   Thread.ExitBlockingOperation
        1          23   Daemon.Find
        1          14   Accumulator.dtor
        1          11   Singletons.UnbindInstance
        1          10   Daemon.ThreadDeleted
        1          10   Thread.RegisterForSignals
        1           9   SysThread.Delete
        1           9   SysThread.Start
        1           8   Thread.EnterThread
        1           7   RecoveryThread.AcquireMutex
        1           6   Thread.EnterBlockingOperation
        1           5   ThreadRegistry.Erase
        1           5   SysThread.Delay
        1           5   Thread.Exit
        1           4   Thread.ReleaseResources
        1           4   ThreadPriv.dtor
        1           4   SysThread.dtor
        1           3   MutexRegistry.Abandon
        1           3   Debug.SwFlagOn
        1           3   RecoveryThread.Destroy
        1           3   Thread.LogSignal
        1           3   Thread.Start
        1           2   Singleton.Destroy
        1           2   ThreadRegistry.Destroying
        1           2   Thread.dtor
        1           2   RecoveryThread.dtor

Total functions: 74
