FUNCTION PROFILE: May-25-2022 17:36:15.995 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       24         785   SysMutex.Acquire
       24          42   SysMutex.Release
       21          41   MutexGuard.ctor
       21          37   MutexGuard.dtor
       21          35   MutexGuard.Release
       17          34   Memory.Free
       14          50   NbHeap.Free
       14          28   NbHeap.BlockToSize
       14          27   Q2Way.Enq
       12           5   C++.delete
        9          18   Dynamic.operator delete
        8         143   Registry.Erase
        8          17   Statistic.dtor
        8          17   StatisticsRegistry.UnbindStat
        5          21   Gate.Notify
        5          11   Counter.dtor
        5           9   SysThread.Interrupt
        5           9   Thread.Interrupt
        4           7   Log.Find
        4           6   LogGroupRegistry.FindGroup
        4           4   LogGroup.FindLog
        4           3   LogBuffer.First
        3         802   SysHeap.BlockToSize
        3          88   Gate.WaitFor
        3           6   HighWatermark.dtor
        3           5   Permanent.operator delete
        3           4   SysHeap.Free
        3           3   SysThread.Suspend
        2         175   Log.Format
        2          28   Thread.LogContextSwitch
        2           7   LogBuffer.Push
        2           6   Log.Submit
        2           6   Thread.Resume
        2           5   Thread.Suspend
        2           4   Debug.SwLog
        2           4   Log.Find(log)
        2           4   RecoveryThread.Enter
        2           4   ThreadAdmin.WarpFactor
        2           3   Log.Create
        2           3   Memory.Copy
        2           3   Thread.InitialTime
        2           3   Thread.Ready
        2           3   Thread.Schedule
        2           2   LeakyBucketCounter.dtor
        2           2   LogBuffer.InsertionPoint
        2           2   LogBufferRegistry.Active
        2           2   SysThread.Wait
        2           2   Thread.Pause
        2           1   LogBuffer.SetNext
        1        1083   ThreadStats.dtor
        1          11   Q2Way.Exq
        1           5   Thread.ExitBlockingOperation
        1           5   Thread.Purge
        1           4   Daemon.Find
        1           4   Daemon.ThreadDeleted
        1           3   Accumulator.dtor
        1           3   MutexRegistry.Abandon
        1           3   RecoveryThread.AcquireMutex
        1           3   Thread.EnterBlockingOperation
        1           3   Thread.Exit
        1           3   ThreadRegistry.Exiting
        1           2   NodeBase.EnterThread
        1           2   Q1Way.Init
        1           2   RecoveryThread.dtor
        1           2   Singleton.Destroy
        1           2   SysThread.Delay
        1           2   SysThread.Delete
        1           2   Thread.ExitSwLog
        1           2   Thread.ReleaseResources
        1           2   Thread.Start
        1           2   Thread.dtor
        1           2   ThreadPriv.dtor
        1           2   ThreadRegistry.GetState
        1           1   Debug.SwFlagOn
        1           1   RecoveryThread.Destroy
        1           1   Singletons.UnbindInstance
        1           1   SysThread.Start
        1           1   SysThread.dtor
        1           1   Thread.EnterSwLog
        1           1   Thread.LogSignal
        1           1   Thread.RegisterForSignals
        1           1   ThreadRegistry.Destroying
        1           0   Thread.Start(initializing)

Total functions: 83
