FUNCTION PROFILE: 6-May-2020 09:44:28.314 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      798        7591   Thread.Test
      595       11356   SysMutex.Acquire
      595        7988   SysMutex.Release
      588        7125   Thread.Pause
      494        7199   SysThread.Resume
      396        3686   Heap.SetPermissions
      375        3745   Thread.InitialMsecs
      300        4150   MutexGuard.Release
      300        3054   MutexGuard.dtor
      300        2970   MutexGuard.ctor
      299        3189   Thread.Interrupt
      299        3000   SysThread.Interrupt
      295     1013725   SysThread.Suspend
      295       31420   Thread.LogContextSwitch
      295        3418   Thread.Resume
      295        3124   Thread.Ready
      295        2901   Thread.Suspend
      295        1674   ThreadAdmin.WarpFactor
      294        5235   Thread.ExitBlockingOperation
      294        3998   Thread.EnterBlockingOperation
      294        3035   Thread.Schedule
      293        3356   InitThread.Enter
      293        3057   SysThread.Delay
      293        2906   InitThread.CalculateDelay
      266        3237   InitThread.HandleInterrupt
      224        2400   Thread.Reset
      223        2998   Thread.Select
      223        2358   Thread.SwitchContext
      223        2180   InitThread.ContextSwitch
      202        3460   SysThread.SetPriority
      198        6114   Thread.Proceed
      195        1835   SysThread.Proceed
      123        1259   Thread.TicksLeft
       27         286   InitThread.HandleTimeout
       25         191   Memory.Free
       25         180   SysHeap.BlockToSize
       25         164   SysHeap.Alloc
       25         162   Memory.Alloc
       25         161   SysHeap.Free
       11          10   C++.delete
        9         243   Registry.Erase
        9         240   Dynamic.ctor
        9          62   Dynamic.operator new
        9          45   Dynamic.operator delete
        9          45   Registry.Insert
        8          56   StatisticsRegistry.UnbindStat
        8          44   Statistic.ctor
        8          42   Statistic.dtor
        8          32   StatisticsRegistry.BindStat
        6          77   Log.Find
        5         129   Counter.ctor
        5          26   Counter.dtor
        4          30   LogGroupRegistry.FindGroup
        4          24   LogGroup.FindLog
        4          15   LogBuffer.First
        3          82   HighWatermark.ctor
        3          54   Permanent.operator delete
        3          40   HighWatermark.dtor
        3          24   Thread.Preempt
        3          18   Permanent.operator new
        3           6   Permanent.ctor
        2         139   Log.Format
        2          97   SysTime.ctor(now)
        2          37   LeakyBucketCounter.dtor
        2          24   Log.Submit
        2          24   Threads.SetState
        2          19   LogBuffer.Push
        2          17   Q1Way.Init
        2          16   LeakyBucketCounter.ctor
        2          13   Log.Create
        2          13   LogBuffer.SetNext
        2          13   Threads.GetState
        2          12   LogBuffer.InsertionPoint
        2          10   LogBufferRegistry.Active
        2           8   Debug.SwFlagOn
        2           7   SysThread.DeleteSentry
        2           7   SysThread.Wait
        2           6   LeakyBucketCounter.Initialize
        2           6   Memory.Copy
        2           6   SysThread.CreateSentry
        2           5   RecoveryThread.Enter
        1         603   ThreadStats.dtor
        1          40   Accumulator.ctor
        1          38   Daemon.ThreadCreated
        1          30   Singletons.BindInstance
        1          23   Daemon.RaiseAlarm
        1          18   Daemon.Find
        1          15   ThreadRegistry.AssociateIds
        1          14   Alarm.Create
        1          12   Accumulator.dtor
        1          10   Daemon.ThreadDeleted
        1          10   Thread.ReleaseResources
        1          10   ThreadPriv.dtor
        1          10   ThreadRegistry.BindThread
        1           9   Daemon.CreateThreads
        1           9   RecoveryDaemon.CreateThread
        1           9   Singletons.UnbindInstance
        1           9   Thread.EnterThread
        1           9   Thread.ctor
        1           8   Thread.Exit
        1           8   ThreadRegistry.UnbindThread
        1           6   RecoveryThread.AcquireMutex
        1           6   RecoveryThread.dtor
        1           6   Singleton.Destroy
        1           6   SysThread.dtor
        1           6   Thread.dtor
        1           6   ThreadStats.ctor
        1           5   RecoveryThread.Destroy
        1           5   Thread.LogSignal
        1           4   MutexRegistry.Abandon
        1           4   SysThread.Create
        1           4   SysThread.Start
        1           3   RecoveryThread.ctor
        1           3   Singleton.Instance
        1           3   Thread.SetInitialized
        1           2   InitThread.RecreateThreads
        1           2   Thread.FactionToPriority
        1           2   Thread.RegisterForSignals
        1           2   ThreadPriv.ctor
        1           1   SysThread.Delete
        1           1   SysThread.ctor
        1           1   Thread.Start
        1           0   Registry.Empty

Total functions: 123
