FUNCTION PROFILE: 11-Nov-2019 18:02:08.247 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      888       10708   ThreadRegistry.FindThread
      884        8982   Thread.RunningThread
      639        4923   Thread.Test
      501       10358   Thread.Pause
      422        3587   Thread.UpdateMutexCount
      416        6517   SysThread.Resume
      406        4229   Thread.UpdateMutex
      236        2310   Thread.InitialMsecs
      232        2638   InitThread.Enter
      227        3976   InitThread.CalculateDelay
      225        2250   Thread.Interrupt
      225        1962   SysThread.Interrupt
      218      963833   SysThread.Suspend
      216        2020   SysThread.Delay
      216         594   ThreadAdmin.WarpFactor
      215        1584   Thread.Schedule
      214        2369   Thread.Resume
      213        2181   Thread.Reset
      213        1821   Thread.Ready
      209        2673   SysMutex.Release
      207        1891   InitThread.HandleInterrupt
      206        2308   Thread.Select
      206        2004   InitThread.ContextSwitch
      206        1674   Thread.SwitchContext
      191        1513   SysThread.Proceed
      191        1485   SysThread.SetPriority
      190        2078   SysMutex.Acquire
      190        1620   Thread.Proceed
      179        2391   Thread.ExitBlockingOperation
      177       16469   Thread.LogContextSwitch
      174        1911   Thread.Suspend
      158        1837   Thread.EnterBlockingOperation
       82         853   Thread.TicksLeft
       23         382   SysHeap.Alloc
       23         254   Memory.Alloc
       16         354   InitThread.HandleTimeout
       11          41   Object.ctor
       10        1416   Base.ctor
        9         225   Registry.Insert
        9         107   Dynamic.operator new
        9           0   Dynamic.ctor
        8          78   StatisticsRegistry.BindStat
        8           3   Statistic.ctor
        5           0   Counter.ctor
        3          49   SysHeap.Free
        3           0   HighWatermark.ctor
        2          62   SysThread.CreateSentry
        2          30   Memory.Free
        2          27   LeakyBucketCounter.Initialize
        2          21   Debug.SwFlagOn
        2          13   Object.operator delete
        2          12   LogGroupRegistry.FindGroup
        2          10   LogBuffer.First
        2           9   Q1Way.Init
        1        3770   RecoveryThread.ctor
        1        1410   SysThread.Create
        1          28   Daemon.ThreadCreated
        1          18   ThreadPriv.dtor
        1          18   ThreadRegistry.AssociateIds
        1          16   Singletons.UnbindInstance
        1          14   Thread.FactionToPriority
        1          14   Thread.SetInitialized
        1          13   Permanent.operator new
        1          12   Pooled.MemType
        1          12   ThreadRegistry.BindThread
        1          11   LogBuffer.Push
        1          11   Thread.ReleaseResources
        1          10   Daemon.ThreadDeleted
        1          10   Registry.Empty
        1           9   Log.Find
        1           9   LogBuffer.SetNext
        1           9   LogGroup.FindLog
        1           9   ThreadStats.ctor
        1           8   RecoveryThread.Destroy
        1           7   Memory.Copy
        1           7   Thread.dtor
        1           6   RecoveryThread.dtor
        1           6   Singleton.Destroy
        1           5   LogBuffer.InsertionPoint
        1           5   MutexGuard.ctor
        1           5   MutexGuard.dtor
        1           4   LogBufferRegistry.Active
        1           2   SysThread.ctor
        1           1   ThreadPriv.ctor
        1           0   Accumulator.ctor
        1           0   Daemon.Find
        1           0   LeakyBucketCounter.ctor
        1           0   LeakyBucketCounter.dtor
        1           0   Permanent.ctor
        1           0   Singletons.BindInstance

Total functions: 90
