FUNCTION PROFILE: 24-May-2020 10:10:40.192 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        8          83   SysMutex.Acquire
        8          63   SysMutex.Release
        6          96   Log.Find
        5          84   SysThread.Resume
        5          41   MutexGuard.ctor
        5          40   Thread.Interrupt
        5          34   MutexGuard.dtor
        5          33   SysThread.Interrupt
        5          21   MutexGuard.Release
        4         100   LogGroupRegistry.FindGroup
        4          71   LogGroup.FindLog
        4          22   Thread.Pause
        4          13   LogBuffer.First
        3       13316   SysThread.Suspend
        3          57   Debug.SwFlagOn
        2         496   Log.Format
        2         412   SysTime.ctor(now)
        2         119   Thread.LogContextSwitch
        2          50   Log.Submit
        2          48   LogBuffer.Push
        2          40   Thread.ExitSwLog
        2          37   SysThread.Wait
        2          34   Thread.EnterBlockingOperation
        2          33   LogBuffer.SetNext
        2          30   LogBufferRegistry.Active
        2          22   Thread.ExitBlockingOperation
        2          20   Thread.SetSignal
        2          19   Thread.Schedule
        2          17   Thread.Ready
        2          16   Thread.Resume
        2          12   Thread.Suspend
        2          11   ThreadAdmin.WarpFactor
        2           9   Thread.InitialTime
        2           9   Memory.Copy
        2           8   RecoveryThread.Enter
        2           7   Heap.SetPermissions
        2           6   LogBuffer.InsertionPoint
        2           6   Log.Create
        1        5554   Thread.CauseTrap
        1        3962   SysThreadStack.Display
        1          44   Thread.HandleSignal
        1          27   LeakyBucketCounter.HasReachedLimit
        1          20   Thread.TrapHandler
        1          20   Thread.ExtendTime
        1          14   Exception.dtor
        1          11   SysThread.Start
        1           9   Exception.ctor
        1           9   NodeBase.SE_Handler
        1           9   Thread.Start
        1           8   RecoveryThread.Recover
        1           8   SignalException.dtor
        1           7   Thread.LogTrap
        1           6   RecoveryThread.AcquireMutex
        1           5   SysThread.Delay
        1           4   MutexRegistry.Abandon
        1           3   Threads.GetState
        1           3   RecoveryThread.UseBadPointer
        1           0   SignalException.ctor

Total functions: 58
