FUNCTION PROFILE: 20-Dec-2020 10:58:41.912 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        8         173   SysMutex.Acquire
        8          56   SysMutex.Release
        6          32   Log.Find
        5          45   SysThread.Resume
        5          30   Thread.Interrupt
        5          24   SysThread.Interrupt
        5          23   MutexGuard.dtor
        5          18   MutexGuard.ctor
        5          16   MutexGuard.Release
        4          37   LogGroupRegistry.FindGroup
        4          23   Thread.Pause
        4          20   LogGroup.FindLog
        4          11   LogBuffer.First
        3        9809   SysThread.Suspend
        3          20   Debug.SwFlagOn
        2         267   Log.Format
        2         212   SysTime.ctor(now)
        2         210   Thread.LogContextSwitch
        2          24   Thread.ExitSwLog
        2          24   Log.Submit
        2          22   Thread.ExitBlockingOperation
        2          18   Thread.Schedule
        2          17   Thread.Resume
        2          14   SysThread.Wait
        2          14   ThreadAdmin.WarpFactor
        2          14   LogBuffer.Push
        2          12   Thread.InitialTime
        2          12   LogBuffer.SetNext
        2          12   Thread.Ready
        2           9   Memory.Copy
        2           8   Heap.SetPermissions
        2           8   Thread.EnterBlockingOperation
        2           8   Thread.Suspend
        2           7   RecoveryThread.Enter
        2           6   LogBufferRegistry.Active
        2           6   Thread.SetSignal
        2           5   Log.Create
        2           5   LogBuffer.InsertionPoint
        1        4140   Thread.CauseTrap
        1        2529   SysThreadStack.Display
        1          52   Thread.HandleSignal
        1          35   Thread.TrapHandler
        1          26   Exception.ctor
        1          19   Thread.ExtendTime
        1          18   MutexRegistry.Abandon
        1          17   LeakyBucketCounter.HasReachedLimit
        1          10   SysThread.Delay
        1           9   RecoveryThread.AcquireMutex
        1           8   RecoveryThread.UseBadPointer
        1           7   NodeBase.SE_Handler
        1           5   Exception.dtor
        1           5   Thread.LogTrap
        1           4   SysThread.Start
        1           3   Thread.Start
        1           3   SignalException.dtor
        1           3   ThreadRegistry.GetState
        1           3   RecoveryThread.Recover
        1           0   SignalException.ctor

Total functions: 58
