FUNCTION PROFILE: 27-Oct-2019 16:33:20.770 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       17        6823   Thread.RunningThread
        9          37   Thread.UpdateMutex
        9          27   Thread.UpdateMutexCount
        7        6910   Thread.Pause
        5          72   Thread.Interrupt
        5          23   SysMutex.Acquire
        4          39   SysThread.Resume
        4          21   SysMutex.Release
        4          20   SysThread.Interrupt
        3          40   Thread.Schedule
        3          15   Log.Find
        2        9252   SysThread.Suspend
        2          87   Thread.LogContextSwitch
        2          32   RecoveryTestThread.Enter
        2          25   Debug.SwFlagOn
        2          24   Thread.Suspend
        2          16   LogGroupRegistry.FindGroup
        2          12   SysThread.Wait
        2          11   SysThread.Start
        2          10   Thread.SetSignal
        2           9   LogGroup.FindLog
        2           8   Thread.ExitSwLog
        2           8   Thread.Start
        2           7   MutexGuard.ctor
        2           6   MutexGuard.dtor
        2           6   Thread.EnterBlockingOperation
        2           5   LogBuffer.First
        1        2718   RecoveryTestThread.UseBadPointer
        1        1617   SysThreadStack.Display
        1         138   Log.Format
        1         118   Base.ctor
        1          13   LeakyBucketCounter.HasReachedLimit
        1          12   Log.Submit
        1           8   LogBuffer.Push
        1           7   Thread.Ready
        1           7   Thread.TrapHandler
        1           6   Thread.ExitBlockingOperation
        1           6   ThreadRegistry.FindThread
        1           5   Exception.dtor
        1           5   LogBuffer.SetNext
        1           5   Memory.Copy
        1           5   MutexRegistry.Release
        1           5   Thread.HandleSignal
        1           5   Thread.InitialMsecs
        1           4   RecoveryTestThread.Recover
        1           4   Thread.ExtendTime
        1           3   Exception.ctor
        1           3   Log.Create
        1           3   LogBuffer.InsertionPoint
        1           3   LogBufferRegistry.Active
        1           3   NodeBase.SE_Handler
        1           3   Orphans.ExitNow
        1           3   SignalException.dtor
        1           2   ThreadAdmin.WarpFactor
        1           0   Object.ctor
        1           0   SignalException.ctor
        1           0   SysTime.ctor(now)

Total functions: 57
