FUNCTION PROFILE: 12-Nov-2019 17:29:32.544 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     2889      117754   Thread.RunningThread
     2866       94087   ThreadRegistry.FindThread
     1284       40215   Thread.Test
     1164       39875   Thread.UpdateMutex
     1164       38798   Thread.UpdateMutexCount
     1148       37493   Thread.Pause
      883       23048   SysThread.Resume
      725       31443   Thread.InitialMsecs
      582       21072   SysMutex.Acquire
      582       20149   SysMutex.Release
      579       16875   Thread.Interrupt
      579       15628   SysThread.Interrupt
      576     3442696   SysThread.Suspend
      575      180446   Thread.LogContextSwitch
      575       23622   Thread.Resume
      575       23568   Thread.Ready
      575       20677   Thread.Suspend
      575       19237   Thread.Schedule
      575        3676   ThreadAdmin.WarpFactor
      574       28582   Thread.ExitBlockingOperation
      574       22229   Thread.EnterBlockingOperation
      574       20013   SysThread.Delay
      573       36566   InitThread.CalculateDelay
      573       20446   InitThread.Enter
      471        9991   Thread.Reset
      470       12636   InitThread.ContextSwitch
      470       12336   Thread.Select
      470       11640   Thread.SwitchContext
      428       14714   InitThread.HandleInterrupt
      305        7294   SysThread.SetPriority
      304        7604   Thread.Proceed
      304        5258   SysThread.Proceed
      225       13986   Thread.TicksLeft
      145        2347   InitThread.HandleTimeout
       24         816   SysHeap.Free
       24         748   Memory.Free
       24         147   SysHeap.Alloc
       24         113   Memory.Alloc
       17         773   Base.ctor
       17           0   Object.ctor
       11         132   Object.operator delete
        9         472   Registry.Insert
        9         312   Registry.Erase
        9          90   Log.Find
        9          25   Dynamic.operator new
        9           0   Dynamic.ctor
        8         265   Statistic.dtor
        8          64   StatisticsRegistry.UnbindStat
        8          34   StatisticsRegistry.BindStat
        8           1   Statistic.ctor
        7          51   MutexGuard.ctor
        7          46   MutexGuard.dtor
        6         151   Thread.ExitSwLog
        6          89   LogGroupRegistry.FindGroup
        6          84   LogBuffer.First
        6          66   LogGroup.FindLog
        5          81   Counter.dtor
        5           0   Counter.ctor
        4         119   Debug.SwFlagOn
        4          32   MutexRegistry.Release
        4          21   Orphans.ExitNow
        3        7603   Thread.CauseTrap
        3        4378   SysThreadStack.Display
        3        1188   SignalException.ctor
        3         597   Log.Format
        3          82   HighWatermark.dtor
        3          73   Log.Submit
        3          56   Thread.TrapHandler
        3          40   LogBuffer.Push
        3          31   LogBuffer.SetNext
        3          27   NodeBase.SE_Handler
        3          24   Memory.Copy
        3          22   LogBuffer.InsertionPoint
        3          21   Log.Create
        3          21   LogBufferRegistry.Active
        3          20   Exception.dtor
        3          14   Exception.ctor
        3          14   Thread.HandleSignal
        3          13   Thread.ExtendTime
        3          11   SignalException.dtor
        3           0   Alarm.Create
        3           0   HighWatermark.ctor
        3           0   SysTime.ctor(now)
        2          50   SysThread.CreateSentry
        2          44   LeakyBucketCounter.HasReachedLimit
        2          34   Thread.LogTrap
        2           8   Permanent.operator new
        2           8   Q1Way.Init
        2           0   LeakyBucketCounter.Initialize
        2           0   LeakyBucketCounter.ctor
        2           0   LeakyBucketCounter.dtor
        2           0   ObjectPool.UpdateAlarm
        2           0   Permanent.ctor
        2           0   RecoveryThread.Enter
        2           0   SysThread.DeleteSentry
        2           0   SysThread.Wait
        1         932   SysThread.Create
        1          34   Daemon.ThreadCreated
        1          23   Thread.FactionToPriority
        1          21   ThreadRegistry.AssociateIds
        1          15   Singletons.UnbindInstance
        1          15   ThreadRegistry.BindThread
        1           9   Thread.ReleaseResources
        1           8   Registry.Empty
        1           8   Thread.Exit
        1           7   RecoveryThread.Destroy
        1           7   Thread.SetSignal
        1           6   RecoveryThread.dtor
        1           6   Singleton.Destroy
        1           6   Thread.dtor
        1           2   SysThread.ctor
        1           0   Accumulator.ctor
        1           0   Accumulator.dtor
        1           0   C++.delete
        1           0   Daemon.CreateThreads
        1           0   Daemon.Find
        1           0   Daemon.RaiseAlarm
        1           0   Daemon.ThreadDeleted
        1           0   InitThread.RecreateThreads
        1           0   ObjectPool.DeqBlock
        1           0   ObjectPool.EnqBlock
        1           0   Pooled.MemType
        1           0   Pooled.ctor
        1           0   Pooled.operator delete
        1           0   Q1Way.Deq
        1           0   Q1Way.Enq
        1           0   RecoveryDaemon.CreateThread
        1           0   RecoveryThread.UseBadPointer
        1           0   RecoveryThread.ctor
        1           0   Singleton.Instance
        1           0   Singletons.BindInstance
        1           0   SysThread.Delete
        1           0   SysThread.Start
        1           0   SysThread.dtor
        1           0   Thread.EnterThread
        1           0   Thread.RegisterForSignals
        1           0   Thread.SetInitialized
        1           0   Thread.Start
        1           0   Thread.ctor
        1           0   Thread.operator new
        1           0   ThreadPriv.ctor
        1           0   ThreadPriv.dtor
        1           0   ThreadRegistry.UnbindThread
        1           0   ThreadStats.ctor
        1           0   ThreadStats.dtor

Total functions: 145
