FUNCTION PROFILE: 24-Oct-2019 14:15:28.577 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       24         536   SysHeap.Free
       22         304   Memory.Free
       10         134   Object.operator delete
        8        1630   Registry.Erase
        8           9   C++.delete
        7          97   Statistic.dtor
        7          95   StatisticsRegistry.UnbindStat
        5          93   SysThread.Resume
        5          54   Thread.Interrupt
        5          49   SysThread.Interrupt
        4         234   Thread.RunningThread
        4          51   SysMutex.Acquire
        4          46   Counter.dtor
        4          34   SysMutex.Release
        3          79   Thread.LogContextSwitch
        3          54   Thread.Schedule
        3          51   HighWatermark.dtor
        2         665   SysThread.Suspend
        2          37   Thread.ExitBlockingOperation
        2          34   Log.Find
        2          30   SysThread.Wait
        2          26   Thread.Ready
        2          22   LeakyBucketCounter.dtor
        2          17   LogGroup.FindLog
        2          16   IpPort.RecvsInSequence
        2          16   Thread.Suspend
        2          14   Thread.EnterBlockingOperation
        2          11   LogBuffer.First
        1     1999245   SysTcpSocket.Poll
        1        1500   Singleton.Destroy
        1         494   ThreadAdmin.WarpFactor
        1         417   Log.Format
        1         357   Base.ctor
        1          55   RecoveryTestThread.Destroy
        1          52   SysThread.DeleteSentry
        1          37   LogGroupRegistry.FindGroup
        1          33   SysTcpSocket.Accept
        1          28   LogBuffer.SetNext
        1          28   MutexGuard.ctor
        1          25   Log.Submit
        1          23   Thread.EnterThread
        1          16   ThreadRegistry.FindThread
        1          15   SysSocket.SetBlocking
        1          14   Pooled.operator delete
        1          13   ObjectPool.EnqBlock
        1          13   SysSocket.SetError
        1          12   Q1Way.Enq
        1          11   ObjectPool.UpdateAlarm
        1          11   Q1Way.Init
        1          11   SysThread.dtor
        1          11   TcpIoThread.PollSockets
        1          11   ThreadPriv.dtor
        1          11   ThreadRegistry.UnbindThread
        1           9   SysIpL2Addr.dtor
        1           9   SysIpL3Addr.dtor
        1           8   Thread.ReleaseResources
        1           6   MutexGuard.dtor
        1           5   LogBuffer.InsertionPoint
        1           5   LogBuffer.Push
        1           5   LogBufferRegistry.Active
        1           0   Alarm.Create
        1           0   Object.ctor
        1           0   SysTime.ctor(now)

Total functions: 63
