FUNCTION PROFILE: 3-Nov-2019 11:50:05.855 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        7          33   Thread.UpdateMutexCount
        6          39   Thread.UpdateMutex
        3          57   SysHeap.Free
        3          25   SysMutex.Release
        3          21   SysMutex.Acquire
        3          15   Thread.RunningThread
        2         250   Thread.Pause
        2          60   SysThread.Resume
        2          23   SysThread.Interrupt
        2          13   MutexGuard.ctor
        2          13   MutexGuard.dtor
        2          12   Memory.Free
        2          11   Log.Find
        2          10   Thread.Interrupt
        2           6   LogBuffer.First
        1       10080   SysThread.Suspend
        1         343   Singletons.UnbindInstance
        1         110   ThreadStats.dtor
        1          31   Daemon.Find
        1          22   Registry.Erase
        1          21   Thread.ReleaseResources
        1          20   Thread.RegisterForSignals
        1          16   Log.Submit
        1          15   ObjectPool.UpdateAlarm
        1          13   Q1Way.Enq
        1          13   RecoveryThread.Destroy
        1          12   Counter.dtor
        1          12   ObjectPool.EnqBlock
        1          12   Thread.EnterThread
        1          11   ThreadRegistry.FindThread
        1          10   SysThread.Wait
        1          10   Thread.Ready
        1          10   Thread.Resume
        1           9   Statistic.dtor
        1           8   LogGroupRegistry.FindGroup
        1           8   Orphans.ExitNow
        1           8   Thread.Schedule
        1           7   LogBuffer.Push
        1           7   Q1Way.Init
        1           6   Daemon.ThreadDeleted
        1           6   LogGroup.FindLog
        1           6   StatisticsRegistry.UnbindStat
        1           5   LogBuffer.SetNext
        1           5   Thread.InitialMsecs
        1           4   LogBuffer.InsertionPoint
        1           4   Memory.Copy
        1           4   Singleton.Destroy
        1           3   LogBufferRegistry.Active
        1           2   ThreadAdmin.WarpFactor
        1           0   Alarm.Create

Total functions: 50
