FUNCTION PROFILE: 3-Mar-2022 11:47:15.623 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       25        1936   SysHeap.BlockToSize
       25          65   SysHeap.Free
       25          53   Memory.Free
       12           2   C++.delete
       10          53   SysMutex.Acquire
       10          21   SysMutex.Release
        9          16   Dynamic.operator delete
        8         127   Registry.Erase
        8          19   Statistic.dtor
        8          18   StatisticsRegistry.UnbindStat
        8          16   MutexGuard.ctor
        8          13   MutexGuard.dtor
        8          11   MutexGuard.Release
        5          11   Counter.dtor
        4          21   SysThread.Resume
        4          11   SysThread.Interrupt
        4          10   Thread.Interrupt
        4           8   ThreadRegistry.GetState
        3         488   SysThread.Suspend
        3           6   HighWatermark.dtor
        3           5   Permanent.operator delete
        2          37   Thread.LogContextSwitch
        2           8   Thread.Ready
        2           6   SysThread.Wait
        2           6   SysThread.DeleteSentry
        2           5   Thread.Suspend
        2           5   Thread.Schedule
        2           4   Thread.InitialTime
        2           3   LeakyBucketCounter.dtor
        2           3   Thread.Pause
        2           3   Thread.Resume
        2           3   ThreadAdmin.WarpFactor
        2           3   RecoveryThread.Enter
        1         274   ThreadStats.dtor
        1          10   Daemon.Find
        1          10   Thread.ExitBlockingOperation
        1          10   RecoveryThread.Destroy
        1           7   Singletons.UnbindInstance
        1           6   Thread.RegisterForSignals
        1           6   Accumulator.dtor
        1           3   Q1Way.Init
        1           3   Thread.ReleaseResources
        1           3   MutexRegistry.Abandon
        1           3   Thread.EnterThread
        1           3   SysThread.Start
        1           2   Daemon.ThreadDeleted
        1           2   ThreadRegistry.Exiting
        1           2   ThreadPriv.dtor
        1           2   Thread.Start(initializing)
        1           2   Thread.Start
        1           2   Debug.SwFlagOn
        1           2   Thread.LogSignal
        1           2   SysThread.Delay
        1           1   SysThread.Delete
        1           1   Thread.dtor
        1           1   RecoveryThread.dtor
        1           1   SysThread.dtor
        1           1   Thread.EnterBlockingOperation
        1           1   Thread.Exit
        1           1   Thread.Purge
        1           1   Singleton.Destroy
        1           1   ThreadRegistry.Destroying

Total functions: 62
