FUNCTION PROFILE: 16-May-2020 11:46:39.586 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       25        2196   SysHeap.BlockToSize
       25         281   Memory.Free
       25         233   SysHeap.Free
       11           3   C++.delete
        9         593   Registry.Erase
        9          79   Dynamic.operator delete
        8         243   SysMutex.Acquire
        8         108   StatisticsRegistry.UnbindStat
        8          95   Statistic.dtor
        8          88   SysMutex.Release
        6          49   MutexGuard.dtor
        6          37   MutexGuard.Release
        6          32   MutexGuard.ctor
        5          80   SysThread.Resume
        5          57   SysThread.Interrupt
        5          50   Thread.Interrupt
        5          45   Counter.dtor
        3        2837   SysThread.Suspend
        3          38   HighWatermark.dtor
        3          34   Log.Find
        3          20   Permanent.operator delete
        2         225   Thread.LogContextSwitch
        2          45   LogGroupRegistry.FindGroup
        2          36   LogGroup.FindLog
        2          20   Thread.Ready
        2          19   Thread.Pause
        2          17   SysThread.DeleteSentry
        2          17   LeakyBucketCounter.dtor
        2          16   Thread.InitialTime
        2          16   Thread.Schedule
        2          16   LogBuffer.First
        2          14   ThreadAdmin.WarpFactor
        2          12   Thread.Resume
        2          10   SysThread.Wait
        2          10   RecoveryThread.Enter
        2          10   Thread.Suspend
        1        1253   ThreadStats.dtor
        1         277   Log.Format
        1         239   SysTime.ctor(now)
        1          65   Daemon.Find
        1          52   Singletons.UnbindInstance
        1          43   Thread.ExitBlockingOperation
        1          31   Thread.EnterBlockingOperation
        1          26   Log.Submit
        1          25   Accumulator.dtor
        1          19   RecoveryThread.Destroy
        1          17   Threads.Destroying
        1          15   LogBuffer.Push
        1          14   LogBuffer.SetNext
        1          11   Thread.RegisterForSignals
        1          10   Daemon.ThreadDeleted
        1          10   ThreadPriv.dtor
        1           8   SysThread.Delay
        1           8   Memory.Copy
        1           8   SysThread.Delete
        1           8   Thread.LogSignal
        1           7   Thread.EnterThread
        1           7   LogBufferRegistry.Active
        1           6   LogBuffer.InsertionPoint
        1           6   Log.Create
        1           6   Singleton.Destroy
        1           6   MutexRegistry.Abandon
        1           6   Thread.Start
        1           6   Threads.Erase
        1           5   SysThread.Start
        1           5   Threads.GetState
        1           5   SysThread.dtor
        1           5   Thread.ReleaseResources
        1           5   Q1Way.Init
        1           5   RecoveryThread.dtor
        1           4   ThreadRegistry.UnbindThread
        1           4   Debug.SwFlagOn
        1           4   Thread.Exit
        1           3   Thread.dtor

Total functions: 74
