FUNCTION PROFILE: 2-Aug-2019 09:45:36.583 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        8     2000438   SysMutex.Release
        8         166   SysHeap.Free
        7          73   Memory.Free
        7          52   SysMutex.Acquire
        4          52   Object.operator delete
        3         236   Base.ctor
        3          63   Thread.LogContextSwitch
        3          28   Log.Find
        3          14   Thread.Unlock
        3           0   Object.ctor
        2          77   Registry.Erase
        2          40   Thread.ExitBlockingOperation
        2          23   LogBuffer.First
        2          22   SysSocket.SetError
        2          18   LogGroupRegistry.FindGroup
        2          15   Statistic.dtor
        2          14   SysSocket.SetBlocking
        2          12   StatisticsRegistry.UnbindStat
        2          12   Thread.EnterBlockingOperation
        2          10   MutexGuard.ctor
        2           9   LogGroup.FindLog
        2           7   MutexGuard.dtor
        2           7   Thread.ResumeLocked
        2           6   SysIpL2Addr.dtor
        2           6   Thread.InitialMsecs
        2           3   Thread.RunningThread
        2           1   C++.delete
        2           1   TcpIoThread.Enter
        2           0   ThreadAdmin.WarpFactor
        1         319   SysThread.DeleteSentry
        1         241   Log.Format
        1         104   Singletons.UnbindInstance
        1          50   Log.Submit
        1          36   SysThread.dtor
        1          17   Orphans.ExitNow
        1          17   Thread.dtor
        1          12   SysTcpSocket.Accept
        1          10   SysThread.Interrupt
        1           9   ObjectPool.UpdateAlarm
        1           8   RecoveryTestThread.Destroy
        1           7   Counter.dtor
        1           7   ObjectPool.EnqBlock
        1           7   Q1Way.Enq
        1           6   LogBuffer.SetNext
        1           6   Thread.RegisterForSignals
        1           5   TcpIoThread.PollSockets
        1           5   Thread.Exit
        1           4   IpPort.RecvsInSequence
        1           4   IpPortRegistry.HostAddress
        1           4   Log.Create
        1           4   LogBuffer.InsertionPoint
        1           4   LogBuffer.Push
        1           4   RecoveryTestThread.dtor
        1           4   Singleton.Destroy
        1           4   SysIpL3Addr.dtor
        1           4   SysThread.Start
        1           4   Thread.EnterThread
        1           4   Thread.Interrupt
        1           4   Thread.Start
        1           3   LogBufferRegistry.Active
        1           3   RecoveryTestThread.Enter
        1           3   SysIpL2Addr.IsValid
        1           3   SysIpL2Addr.operator=(copy)
        1           3   TcpIoThread.AcceptConn
        1           3   Thread.LogSignal
        1           3   Thread.SetSignal
        1           0   Alarm.Create
        1           0   SysIpL2Addr.ctor
        1           0   SysIpL2Addr.ctor(copy)
        1           0   SysIpL3Addr.ctor
        1           0   SysTime.ctor(now)

Total functions: 71
