FUNCTION PROFILE: 20-Dec-2020 10:57:54.903 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       25        1728   SysHeap.BlockToSize
       25         395   SysHeap.Free
       25         244   Memory.Free
       11          19   C++.delete
        9         392   SysMutex.Acquire
        9          73   Dynamic.operator delete
        9          56   SysMutex.Release
        8         820   Registry.Erase
        8         131   Statistic.dtor
        8          70   StatisticsRegistry.UnbindStat
        7          27   MutexGuard.ctor
        7          26   MutexGuard.dtor
        7          25   MutexGuard.Release
        5          27   Counter.dtor
        4          58   SysThread.Resume
        4          40   Thread.Interrupt
        4          20   SysThread.Interrupt
        3       11330   SysThread.Suspend
        3          52   HighWatermark.dtor
        3          21   Log.Find
        3          14   Permanent.operator delete
        2         207   Thread.LogContextSwitch
        2          30   LogGroupRegistry.FindGroup
        2          26   ThreadRegistry.GetState
        2          21   Thread.Ready
        2          18   SysThread.Wait
        2          17   Thread.InitialTime
        2          16   Thread.Resume
        2          15   ThreadAdmin.WarpFactor
        2          15   Thread.Pause
        2          15   LogGroup.FindLog
        2          13   SysThread.DeleteSentry
        2          12   LeakyBucketCounter.dtor
        2          12   RecoveryThread.Enter
        2          10   Thread.Schedule
        2          10   Thread.Suspend
        2           5   LogBuffer.First
        1        1852   Thread.EnterThread
        1        1477   ThreadStats.dtor
        1         261   Log.Format
        1         220   SysTime.ctor(now)
        1          50   Q1Way.Init
        1          24   Thread.ExitBlockingOperation
        1          24   Log.Submit
        1          23   MutexRegistry.Abandon
        1          15   Daemon.Find
        1          15   Singletons.UnbindInstance
        1          10   Thread.RegisterForSignals
        1           8   Accumulator.dtor
        1           8   SysThread.Start
        1           8   ThreadRegistry.Erase
        1           7   Thread.Exit
        1           7   SysThread.Delay
        1           7   Daemon.ThreadDeleted
        1           6   LogBuffer.Push
        1           6   RecoveryThread.Destroy
        1           6   Thread.LogSignal
        1           6   LogBuffer.SetNext
        1           5   Thread.Start
        1           5   SysThread.Delete
        1           5   Log.Create
        1           5   Thread.EnterBlockingOperation
        1           4   Thread.ReleaseResources
        1           4   ThreadPriv.dtor
        1           4   Memory.Copy
        1           3   Debug.SwFlagOn
        1           3   SysThread.dtor
        1           3   LogBufferRegistry.Active
        1           3   Singleton.Destroy
        1           3   ThreadRegistry.Destroying
        1           2   Thread.dtor
        1           2   RecoveryThread.dtor
        1           2   LogBuffer.InsertionPoint

Total functions: 73
