FUNCTION PROFILE: 24-May-2020 10:10:09.292 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        6          94   SysMutex.Acquire
        6          46   SysMutex.Release
        4          93   SysThread.Resume
        4          51   Thread.Interrupt
        4          40   Thread.Pause
        4          33   SysThread.Interrupt
        4          27   MutexGuard.ctor
        4          19   MutexGuard.dtor
        4          15   MutexGuard.Release
        3       11948   SysThread.Suspend
        3          29   Log.Find
        3          23   Debug.SwFlagOn
        2         153   Thread.LogContextSwitch
        2          40   Thread.ExitBlockingOperation
        2          36   Heap.SetPermissions
        2          31   Thread.ExitSwLog
        2          25   Thread.Schedule
        2          24   Thread.SetSignal
        2          23   Thread.Resume
        2          22   LogGroupRegistry.FindGroup
        2          21   ThreadAdmin.WarpFactor
        2          16   Thread.Suspend
        2          15   Thread.InitialTime
        2          14   SysThread.Wait
        2          14   Thread.Ready
        2          13   Thread.EnterBlockingOperation
        2          12   RecoveryThread.Enter
        2          11   LogGroup.FindLog
        2           6   LogBuffer.First
        1        3607   RecoveryThread.DoRaise
        1        3517   SysThreadStack.Display
        1         179   Log.Format
        1         153   SysTime.ctor(now)
        1          50   Thread.TrapHandler
        1          34   Thread.HandleSignal
        1          20   SysThread.Delay
        1          16   LeakyBucketCounter.HasReachedLimit
        1          13   Thread.ExtendTime
        1          13   Log.Submit
        1          11   Thread.RegisterForSignals
        1          10   MutexRegistry.Abandon
        1           9   Threads.GetState
        1           7   Thread.LogTrap
        1           7   LogBuffer.Push
        1           7   LogBuffer.SetNext
        1           6   Exception.ctor
        1           6   Thread.SignalHandler
        1           4   Exception.dtor
        1           4   Memory.Copy
        1           4   SysThread.Start
        1           4   Thread.Start
        1           3   Log.Create
        1           3   LogBufferRegistry.Active
        1           3   LogBuffer.InsertionPoint
        1           3   RecoveryThread.Recover
        1           3   SignalException.dtor
        1           0   SignalException.ctor

Total functions: 57
