FUNCTION PROFILE: 24-Oct-2019 14:15:52.077 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        7         107   Thread.RunningThread
        6         111   SysThread.Resume
        5          67   Thread.Interrupt
        5          61   SysThread.Interrupt
        4         160   Thread.Pause
        4          40   SysMutex.Release
        4          32   SysMutex.Acquire
        3         488   SysThread.Wait
        3         326   Base.ctor
        3         282   SysThread.Suspend
        3          39   ThreadRegistry.FindThread
        3          35   Log.Find
        3          33   Thread.Ready
        3           0   Object.ctor
        2          45   Thread.Schedule
        2          34   Thread.ExitBlockingOperation
        2          29   LogGroupRegistry.FindGroup
        2          28   SysIpL2Addr.dtor
        2          28   SysSocket.SetBlocking
        2          16   MutexGuard.ctor
        2          16   ThreadAdmin.WarpFactor
        2          14   Thread.ExitSwLog
        2          10   LogBuffer.First
        2          10   LogGroup.FindLog
        2          10   MutexGuard.dtor
        1        2529   RecoveryTestThread.Enter
        1        2403   SysThreadStack.Display
        1         316   Log.Format
        1          33   SysTcpSocket.Accept
        1          32   Thread.LogContextSwitch
        1          31   LeakyBucketCounter.HasReachedLimit
        1          30   Log.Submit
        1          23   Thread.SetSignal
        1          22   TcpIoThread.PollSockets
        1          18   Thread.RegisterForSignals
        1          15   SysThread.Delay
        1          12   Thread.HandleSignal
        1          12   Thread.Resume
        1          11   Thread.ExtendTime
        1          10   Exception.ctor
        1          10   IpPort.RecvsInSequence
        1          10   LogBuffer.SetNext
        1          10   Thread.Suspend
        1           9   SysSocket.SetError
        1           9   Thread.EnterBlockingOperation
        1           9   Thread.TrapHandler
        1           7   SysIpL2Addr.operator=(copy)
        1           7   SysIpL3Addr.dtor
        1           7   TcpIoThread.AcceptConn
        1           6   IpPortRegistry.HostAddress
        1           6   LogBuffer.InsertionPoint
        1           6   Thread.InitialMsecs
        1           6   Thread.SignalHandler
        1           5   LogBuffer.Push
        1           5   SysIpL2Addr.IsValid
        1           4   Orphans.ExitNow
        1           3   Log.Create
        1           3   LogBufferRegistry.Active
        1           0   SignalException.ctor
        1           0   SysIpL2Addr.ctor
        1           0   SysIpL2Addr.ctor(copy)
        1           0   SysIpL3Addr.ctor
        1           0   SysTcpSocket.Poll
        1           0   SysTime.ctor(now)

Total functions: 64
