FUNCTION PROFILE: 2-Aug-2019 09:45:58.623 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       18          67   Thread.RunningThread
       15          40   Thread.Pause
       13     2001303   SysMutex.Release
       13          78   SysMutex.Acquire
        7          22   Thread.ExitBlockingOperation
        7          21   Thread.Unlock
        6          97   Thread.LogContextSwitch
        6          24   Thread.EnterBlockingOperation
        6          22   Thread.InitialMsecs
        6          12   Thread.ResumeLocked
        6           0   ThreadAdmin.WarpFactor
        5         231   Base.ctor
        5           0   Object.ctor
        4          28   SysSocket.SetBlocking
        4          13   SysIpL2Addr.dtor
        3        2817   RecoveryTestThread.Enter
        3          18   Log.Find
        2          44   LogGroup.FindLog
        2          37   LogBuffer.First
        2          26   TcpIoThread.AcceptConn
        2          24   SysTcpSocket.Accept
        2          19   LogGroupRegistry.FindGroup
        2          11   Thread.SetSignal
        2          10   SysSocket.SetError
        2           9   TcpIoThread.PollSockets
        2           8   IpPort.RecvsInSequence
        2           8   IpPortRegistry.HostAddress
        2           7   SysIpL3Addr.dtor
        2           7   Thread.ExitSwLog
        2           6   SysIpL2Addr.IsValid
        2           6   SysIpL2Addr.operator=(copy)
        2           5   Debug.SwFlagOn
        2           0   SysIpL2Addr.ctor
        2           0   SysIpL2Addr.ctor(copy)
        2           0   SysIpL3Addr.ctor
        2           0   TcpIoThread.Enter
        1        2756   SysThreadStack.Display
        1         189   Log.Format
        1          35   LeakyBucketCounter.HasReachedLimit
        1          24   LogBuffer.Push
        1          24   SysThread.Interrupt
        1          12   Log.Submit
        1           7   MutexGuard.ctor
        1           6   LogBuffer.SetNext
        1           6   Thread.RegisterForSignals
        1           5   Exception.dtor
        1           5   LogBuffer.InsertionPoint
        1           5   SysThread.Start
        1           4   Exception.ctor
        1           4   Log.Create
        1           4   MutexGuard.dtor
        1           4   RecoveryTestThread.Recover
        1           4   Thread.ExtendTime
        1           4   Thread.HandleSignal
        1           4   Thread.Interrupt
        1           4   Thread.SignalHandler
        1           4   Thread.Start
        1           3   LogBufferRegistry.Active
        1           3   SignalException.dtor
        1           0   SignalException.ctor
        1           0   SysTime.ctor(now)

Total functions: 61
