FUNCTION PROFILE: 28-Jun-2020 11:19:30.409 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        6         161   SysMutex.Acquire
        6          37   SysMutex.Release
        4          43   SysThread.Resume
        4          28   Thread.Interrupt
        4          24   SysThread.Interrupt
        4          17   Thread.Pause
        4          15   MutexGuard.dtor
        4          14   MutexGuard.ctor
        4          11   MutexGuard.Release
        3        3432   SysThread.Suspend
        3          20   Debug.SwFlagOn
        3          18   Log.Find
        2         202   Thread.LogContextSwitch
        2          40   Thread.ExitBlockingOperation
        2          19   LogGroupRegistry.FindGroup
        2          17   SysThread.Wait
        2          15   Thread.Resume
        2          15   Thread.Schedule
        2          13   Thread.Ready
        2          13   ThreadAdmin.WarpFactor
        2          10   LogGroup.FindLog
        2           9   Thread.InitialTime
        2           8   Thread.ExitSwLog
        2           7   Thread.EnterBlockingOperation
        2           7   Thread.Suspend
        2           7   RecoveryThread.Enter
        2           7   Heap.SetPermissions
        2           6   Thread.SetSignal
        2           5   LogBuffer.First
        1        2410   RecoveryThread.DoRaise
        1        2363   SysThreadStack.Display
        1         182   Log.Format
        1         155   SysTime.ctor(now)
        1          20   MutexRegistry.Abandon
        1          15   LeakyBucketCounter.HasReachedLimit
        1          13   Thread.TrapHandler
        1          13   Thread.HandleSignal
        1          12   Log.Submit
        1          10   SysThread.Delay
        1           8   Thread.ExtendTime
        1           7   LogBuffer.Push
        1           6   Exception.dtor
        1           6   Thread.RegisterForSignals
        1           6   LogBuffer.SetNext
        1           5   Exception.ctor
        1           4   Memory.Copy
        1           3   SysThread.Start
        1           3   Thread.LogTrap
        1           3   Thread.Start
        1           3   LogBufferRegistry.Active
        1           3   SignalException.dtor
        1           3   Thread.SignalHandler
        1           3   ThreadRegistry.GetState
        1           2   RecoveryThread.Recover
        1           2   Log.Create
        1           2   LogBuffer.InsertionPoint
        1           0   SignalException.ctor

Total functions: 57
