FUNCTION PROFILE: 24-May-2020 10:10:05.602 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        6         131   SysMutex.Acquire
        6          64   SysMutex.Release
        4          38   SysThread.Resume
        4          38   Thread.Interrupt
        4          26   Thread.Pause
        4          20   SysThread.Interrupt
        4          19   MutexGuard.ctor
        4          19   MutexGuard.dtor
        4          14   MutexGuard.Release
        3        4518   SysThread.Suspend
        3          32   Log.Find
        3          23   Debug.SwFlagOn
        2         164   Thread.LogContextSwitch
        2          30   Thread.ExitSwLog
        2          27   LogGroupRegistry.FindGroup
        2          23   SysThread.Wait
        2          22   Thread.ExitBlockingOperation
        2          21   Thread.Resume
        2          21   Thread.InitialTime
        2          16   Thread.Schedule
        2          15   Thread.Ready
        2          14   ThreadAdmin.WarpFactor
        2          13   Thread.EnterBlockingOperation
        2          12   Heap.SetPermissions
        2          12   LogGroup.FindLog
        2          12   RecoveryThread.Enter
        2          10   Thread.Suspend
        2          10   Thread.SetSignal
        2           6   LogBuffer.First
        1        2798   RecoveryThread.DoRaise
        1        2720   SysThreadStack.Display
        1         166   Log.Format
        1         139   SysTime.ctor(now)
        1          27   LeakyBucketCounter.HasReachedLimit
        1          25   Thread.TrapHandler
        1          23   Log.Submit
        1          21   RecoveryThread.Recover
        1          11   Thread.HandleSignal
        1           8   LogBuffer.Push
        1           7   Thread.ExtendTime
        1           7   Thread.RegisterForSignals
        1           7   Exception.dtor
        1           7   LogBuffer.SetNext
        1           6   Thread.LogTrap
        1           6   MutexRegistry.Abandon
        1           5   Threads.GetState
        1           5   SysThread.Delay
        1           5   Log.Create
        1           5   Exception.ctor
        1           4   Memory.Copy
        1           4   Thread.SignalHandler
        1           4   Thread.Start
        1           4   SysThread.Start
        1           3   LogBufferRegistry.Active
        1           3   LogBuffer.InsertionPoint
        1           3   SignalException.dtor
        1           0   SignalException.ctor

Total functions: 57
