FUNCTION PROFILE: 11-Nov-2019 18:01:24.121 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      926       10991   ThreadRegistry.FindThread
      908        8524   Thread.RunningThread
      669        4586   Thread.Test
      503        7910   Thread.Pause
      440        6215   SysThread.Resume
      419        3499   Thread.UpdateMutexCount
      394        3797   Thread.UpdateMutex
      255        1990   Thread.InitialMsecs
      245        2672   InitThread.Enter
      241        1888   SysThread.Interrupt
      240        3698   InitThread.CalculateDelay
      239        2138   Thread.Interrupt
      223        1927   SysThread.Delay
      221      995904   SysThread.Suspend
      221        1722   Thread.Schedule
      221         460   ThreadAdmin.WarpFactor
      219        1742   InitThread.HandleInterrupt
      217        2075   Thread.Reset
      216        1502   Thread.Ready
      215        1842   Thread.Resume
      214        2066   Thread.Select
      214        1721   InitThread.ContextSwitch
      214        1464   Thread.SwitchContext
      209        2250   SysMutex.Release
      199        1604   Thread.Proceed
      199        1497   SysThread.Proceed
      199        1469   SysThread.SetPriority
      191        1948   Thread.ExitBlockingOperation
      172        1685   SysMutex.Acquire
      167        1636   Thread.EnterBlockingOperation
      166       13372   Thread.LogContextSwitch
      166        1809   Thread.Suspend
       87         734   Thread.TicksLeft
       17         235   InitThread.HandleTimeout
        3          19   Debug.SwFlagOn
        3          17   Log.Find
        2          20   LogGroupRegistry.FindGroup
        2          11   LogGroup.FindLog
        2          10   Thread.SetSignal
        2           8   MutexGuard.dtor
        2           7   LogBuffer.First
        2           7   MutexGuard.ctor
        2           0   Thread.ExitSwLog
        1        1552   SignalException.ctor
        1         153   Log.Format
        1         125   Base.ctor
        1          13   LeakyBucketCounter.HasReachedLimit
        1          13   Log.Submit
        1           9   LogBuffer.Push
        1           7   MutexRegistry.Release
        1           6   LogBuffer.SetNext
        1           5   Exception.dtor
        1           5   Thread.LogTrap
        1           5   Thread.SignalHandler
        1           5   Thread.Start
        1           4   Memory.Copy
        1           4   Orphans.ExitNow
        1           4   RecoveryThread.Recover
        1           4   SysThread.Start
        1           4   Thread.HandleSignal
        1           3   Log.Create
        1           3   LogBuffer.InsertionPoint
        1           3   LogBufferRegistry.Active
        1           3   SignalException.dtor
        1           0   Exception.ctor
        1           0   Object.ctor
        1           0   SysThread.Wait
        1           0   SysThreadStack.Display
        1           0   SysTime.ctor(now)
        1           0   Thread.ExtendTime
        1           0   Thread.RegisterForSignals

Total functions: 71
