FUNCTION PROFILE: 27-Oct-2019 16:32:26.639 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       11        2363   Thread.RunningThread
        6        3538   Thread.Pause
        5          27   Thread.UpdateMutex
        5          15   Thread.UpdateMutexCount
        3          57   SysThread.Resume
        3          14   Log.Find
        3          14   SysThread.Interrupt
        3          13   SysMutex.Acquire
        2        1058   SysThread.Suspend
        2          23   Thread.ExitSwLog
        2          16   LogGroupRegistry.FindGroup
        2          10   SysMutex.Release
        2          10   Thread.Interrupt
        2           9   LogGroup.FindLog
        2           7   MutexGuard.ctor
        2           6   MutexGuard.dtor
        2           6   ThreadAdmin.WarpFactor
        2           5   LogBuffer.First
        1        8566   ThreadRegistry.FindThread
        1         141   Log.Format
        1         123   Base.ctor
        1          57   Thread.LogContextSwitch
        1          20   Thread.ExitBlockingOperation
        1          18   MutexRegistry.Release
        1          11   LeakyBucketCounter.HasReachedLimit
        1          11   Log.Submit
        1           9   Thread.Schedule
        1           8   SysThread.Delay
        1           7   LogBuffer.Push
        1           7   Thread.Resume
        1           7   Thread.TrapHandler
        1           6   Thread.Start
        1           5   LogBuffer.SetNext
        1           5   RecoveryTestThread.Enter
        1           5   SysThread.Start
        1           4   Exception.ctor
        1           4   Exception.dtor
        1           4   Log.Create
        1           4   Memory.Copy
        1           4   Orphans.ExitNow
        1           4   SignalException.dtor
        1           4   Thread.EnterBlockingOperation
        1           4   Thread.InitialMsecs
        1           4   Thread.SetSignal
        1           4   Thread.Suspend
        1           3   LogBuffer.InsertionPoint
        1           3   LogBufferRegistry.Active
        1           3   Thread.ExtendTime
        1           0   Object.ctor
        1           0   SignalException.ctor
        1           0   SysTime.ctor(now)

Total functions: 51
